job_title,job_category,job_description,job_link,job_detail
"
Industrial Attachment at Kenya Revenue Authority
",Government,"
The Kenya Revenue Authority (KRA) was established by an Act of Parliament, Chapter 469 of the laws of Kenya , which became effective on 1st July 1995 . The Authority is charged with the responsibility ",https://www.myjobmag.co.ke/jobs/industrial-attachment-at-kenya-revenue-authority,"
In support of the Government’s Youth Initiative to develop a pool of young talent for the Kenyan Labour Market, KRA is seeking applications from continuing Bachelor’s Degree students for its three (3) months (May to July 2020) Industrial Attachment programme.
The programme aims at providing the Youth an opportunity to acquire practical aspects of their respective areas of specialization in partial fulfillment of their degree programme. The opportunities are open within the various Support Services departments of the Authority in the following disciplines: Finance/Accounting, Economics/Statistics, Supply Chain Management, Human Resource, Marketing/Communication, ICT/Telecommunications, Hospitality, Records Management, Library & Information Systems, Security/Criminology, Business Administration/Management and Project Management.
Requirements

Be a Kenyan Citizen aged between 20 and 34 years
Should be a continuing student pursuing a first Degree (Undergraduate) from a recognized University and in their third or fourth year of study
Should have a valid introduction letter from the university
Must be available full time for the three months’ duration of the program

Please Note:

The deadline for application is Sunday 5th April 2020.
All applications must be submitted online via the process outlined below (Application Guidelines)
You can only apply for the opportunity after successfully registering in our e-recruitment portal.
Incomplete applications will not be considered.
The Authority does not extend the Attachment program
ONLY selected candidates will be contacted.
The Authority does not charge any fee for this process.
Monthly Stipend payable Kshs.7,000 and is subject to applicable statutory deductions
If selected, candidates will be required to submit proof of a valid Personal Accident Insurance Cover, copies of KRA PIN certificate, NHIF, NSSF, ID card and Bank Account details.

"
"
Latest Jobs at Old Mutual
",Banking ,"
Old Mutual Kenya is based in Nairobi and is part of a larger group that offers solutions in long-term savings, asset management and investment. We offer solutions to individuals and corporates underpi ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-old-mutual-1,"
Introduction
Working closely with the Collections Manager, he/she will ensure compliance with internal credit policies and procedures, best practices and CBK prudential guidelines to facilitate management of credit risks within tolerable levels. The Job holder will ensure that ALL approved and disbursed loans are full repaid as stipulated in the terms and conditions to prevent loss to the institution.

Job Specification
Minimum Requirements.

Business related Degree
2 years' experience in credit and debt collection
Knowledge in credit management is an obvious advantage
Proficiency in T24 skills
Capacity and willingness to work for long hours and within strict deadlines
Excellent interpersonal skills
High degree of confidentiality
Analytical mind
Knowledgeable on the Financial services sector
Assertive
Honest
Highly organised
Creative and Innovative
Proactive and fast decision maker
Physically fit and versatile and able to work on a computer for long hours

KEY MEASURABLE GOALS

Ensure the PAR is maintained within the institutional targets.
Ensure prompt realization of loan securities.
Ensure high TAT on insurance claims processing.
Adherence to internal credit policies and loan administration procedures regarding collections.
Ensure the recoveries against write-offs target is achieved

KEY RESPONSIBILITIES

Ensure one day arrears management for all disbursed loans
Record and maintain a track of all the recovery progress for all loans in arrears
Prepare weekly arrears reports for all the branches and follow with them to ensure full repayment.
Prepare demand letters and ensure that they are forwarded to the defaulting customers.
Prepare debt collection instructions to external service providers to facilitate recover as per the debt recovery guidelines.
Prepare reports and make recommendations on bad debts to be written-off to the management for approval.
Processes and maintain an updated register on loan related insurance claims and ensure prompt reimbursement.
Monitor debt collection response cycles and contacts as well as credit control performance
Manage resource scheduling and the determination of priority of work and procedures to maximize production output and success levels.
Report and monitor all risks associated with debt recovery
Generate compliance reports for use in decision making and performance appraisals
Do any other duties that may be assigned by the Management.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
Introduction
Working closely with the Collections Manager, he/she will ensure compliance with internal credit policies and procedures, best practices and CBK prudential guidelines to facilitate management of credit risks within tolerable levels. The Job holder will ensure that ALL approved and disbursed loans are full repaid as stipulated in the terms and conditions to prevent loss to the institution.

Job Specification
Minimum Requirements.

Business related Degree
2 years' experience in credit and debt collection
Knowledge in credit management is an obvious advantage
Proficiency in T24 skills
Capacity and willingness to work for long hours and within strict deadlines
Excellent interpersonal skills
High degree of confidentiality
Analytical mind
Knowledgeable on the Financial services sector
Assertive
Honest
Highly organised
Creative and Innovative
Proactive and fast decision maker
Physically fit and versatile and able to work on a computer for long hours

KEY MEASURABLE GOALS

Ensure the PAR is maintained within the institutional targets.
Ensure prompt realization of loan securities.
Ensure high TAT on insurance claims processing.
Adherence to internal credit policies and loan administration procedures regarding collections.
Ensure the recoveries against write-offs target is achieved

KEY RESPONSIBILITIES

Ensure one day arrears management for all disbursed loans
Record and maintain a track of all the recovery progress for all loans in arrears
Prepare weekly arrears reports for all the branches and follow with them to ensure full repayment.
Prepare demand letters and ensure that they are forwarded to the defaulting customers.
Prepare debt collection instructions to external service providers to facilitate recover as per the debt recovery guidelines.
Prepare reports and make recommendations on bad debts to be written-off to the management for approval.
Processes and maintain an updated register on loan related insurance claims and ensure prompt reimbursement.
Monitor debt collection response cycles and contacts as well as credit control performance
Manage resource scheduling and the determination of priority of work and procedures to maximize production output and success levels.
Report and monitor all risks associated with debt recovery
Generate compliance reports for use in decision making and performance appraisals
Do any other duties that may be assigned by the Management.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Jobs at Retirement Benefits Authority (RBA)
",Government,"
Retirement Benefits Authority (RBA) is a regulatory body under the National Treasury, established under Retirement Benefits Act. The Retirement Benefits Act was enacted as part of the on-going reform ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-retirement-benefits-authority-rba,"
RBA/4/3/3/2020/05
Job Summary
Job Requirements

Diploma in any of the following; Records Management & Information studies, Library and Information studies or Archives and Records management
Minimum KCSE grade C- or equivalent
Certificate in computer proficiency from a recognized institution
At least one (1) year relevant work experience
Shown merit and ability as reflected in work performance and results
Fulfil the requirements of Chapter 6 of the Constitution

Responsibilities
KRA 1: Records and Registry Management

Maintain a registry system to ensure accurate filing and retrieval process of documents and records.
Manage incoming documents to ensure proper classification and appropriate filing
Register both incoming and outgoing files in the movement register to ensure all files removed from registry are properly recorded in the master registry file
Undertake periodic inspections of materials or files in order to ensure correct placement, legibility, and proper condition.
Training of users on the filing and record management system including document folio procedures
Assist in development and review of a records management procedure manual
Appraisal of all non-current/closed records
Identification, listing, labelling and transfer of records for permanent preservation at KNADS
Obtain authority for destruction of valueless records from the Director of KNADS

KRA 2: Scanning and Indexing

Sort out mail and scanning the same to ensure electronic record in the workflow system
Manage the scanned mail to ensure security and timely attention and action on same
Develop accurate and consistent indexing of documents to ensure a reliable database and distribution of electronic data and information to users
Regularly update database with latest data or information from schemes returns


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at Ministry Of Defence
",Government,"
The Kenya Defence Forces are the armed forces of the Republic of Kenya. The Kenya Army, Kenya Navy, and Kenya Air Force comprise the national Defence Forces. The current Kenya Defence Forces were esta ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-ministry-of-defence,"
(Advert 1/2020)
Basic Salary:               Ksh. 15,670 – 17,570 p.m.
House Allowance:                Depending on area of deployment Commuter Allowance:                         Ksh 3,000
Leave Allowance:                (Once yearly) Ksh 4,000
Terms of Service:                Permanent & Pensionable.
 Responsibilities
This is the entry and training grade for this cadre and the officer will work under the supervision and guidance of a senior officer. Duties entail:

Inspecting and testing vehicles; completing preventive maintenance such as, engine tune-ups, oil changes, tire rotation and changes, wheel balancing, replacing filters,
Maintain vehicle functional condition by listening to operator complaints; conducting inspections; repairing engine failures; repairing mechanical malfunctions; replacing parts and components;
Verifying vehicle serviceability by conducting test drives; adjusting controls and systems.
Maintaining vehicle records by recording service and repairs

Qualifications
For appointment to this grade, the candidate must have: –

Kenya Certificate of Secondary Education (KCSE) mean grade ‘D’ plain or its equivalent from a recognized institution; and
Artisan National Trade Test Certificate Grade III/apprentice Certificate awarded by the National Industrial Training Authority or its equivalent, and relevant qualification from a recognized institution


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Vacancies at ICT Authority
",Government,"
The Information and Communication Technology (ICT) Authority is a State Corporation under the Ministry of Information Communication and Technology. The corporation was established in August 2013. The ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-ict-authority,"
Ref Number:  ICTA/DPS/01/2020 
The officer will be responsible to the PMO.
Job Description
Duties and responsibilities will entail: –

Coordinate and Supervise project installations in the region. This should include among others:
Oversee project schedules, and resources
Prepare and Submit Regular and periodic reports of the project status
Manage the Authorities contractor to ensure adherence to time and quality requirements
Organise and conduct project meetings
Ensure all projects work is completed in accordance with ICTA Specifications, standards, processes, and procedures
Identify training gaps and develop capacity development measures for team staff in the region
Provide technical support and maintenance for Field Operations and government offices in the region.
Ensure Environmental Health Safety (EHS) and Occupational Safety Heath Administration (OSHA) standards are adhered to
Carry out regular project inspections to ensure that its implemented as per the scope, quality and specifications
Manage project related environmental and social issues as they arise

Job Specifications
For appointment to this grade, a candidate must have: –

Bachelors’ Degree in Civil Engineering or in any other related discipline from a recognized institution
At least three (3) years proven relevant work experience on supervision of outside plant (OSP) and Inside plant (ISP) fibre installations
Membership to a relevant professional body
Proficiency in analytical methods
Meets the provision of Chapter Six of the Constitution
Proficient in use of Microsoft Office suite of programs (Word, Excel, Outlook).
Excellent planning, organizational, leadership and interpersonal
Able to read and interpret optic fibre designs and topology


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Opportunities at World Food Programme
",NGO ,"
The World Food Programme is the food assistance branch of the United Nations and the world's largest humanitarian organization addressing hunger and promoting food security. ",https://www.myjobmag.co.ke/jobs/job-opportunities-at-world-food-programme,"
WFP seeks candidates of the highest integrity and professionalism who share our humanitarian principles.
Selection of staff is made on a competitive basis, and we are committed to promoting diversity and gender balance.
Duties and Responsibilities:
Under the direct supervision of the Logistics Officer, the incumbent will be responsible for the following duties:

Coordinate all external logistics service provision activities;
Support the roll out of the new WFP service provision platform being piloted in Somalia;
Coordinate, organize, and chair the Somalia Logistics Working Group;
Identify and build productive relationships and partnerships with UN agencies, NGOs, governments and the private sector to share knowledge and resources and ensure coordinated delivery of food assistance;
Provide overall operations coordination support and follow up actions for WFP logistics;
Contribute to consolidation and preparation of innovative logistics solutions/systems, initiatives, and other food systems projects and operations design and planning.
Improve information management across all logistics activities;
Perform other related duties as required.

Minimum Qualifications:
Education:
Advanced university degree in transport economics, supply chain, logistics, engineering, business management, international relations, or other related fields.
Experience:     
At least six years of professional experience including direct involvement in humanitarian logistics, service provision, partnership engagement, and experience working in remote and hardship locations.
Language:
Fluency in both oral and written communication in English.
Knowledge & Skills:     

Demonstrated experience in commercial or humanitarian logistics sectors;
Knowledge in coordinating logistics processes with other units/ teams;
Experience in logistics inter-agency coordination;
Proficiency in using various information management systems, databases and software;
Hands-on relevant experience in the UN or INGOs is desirable.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
WFP seeks candidates of the highest integrity and professionalism who share our humanitarian principles.
Selection of staff is made on a competitive basis, and we are committed to promoting diversity and gender balance.
Duties and Responsibilities:
Under the direct supervision of the Logistics Officer, the incumbent will be responsible for the following duties:

Coordinate all external logistics service provision activities;
Support the roll out of the new WFP service provision platform being piloted in Somalia;
Coordinate, organize, and chair the Somalia Logistics Working Group;
Identify and build productive relationships and partnerships with UN agencies, NGOs, governments and the private sector to share knowledge and resources and ensure coordinated delivery of food assistance;
Provide overall operations coordination support and follow up actions for WFP logistics;
Contribute to consolidation and preparation of innovative logistics solutions/systems, initiatives, and other food systems projects and operations design and planning.
Improve information management across all logistics activities;
Perform other related duties as required.

Minimum Qualifications:
Education:
Advanced university degree in transport economics, supply chain, logistics, engineering, business management, international relations, or other related fields.
Experience:     
At least six years of professional experience including direct involvement in humanitarian logistics, service provision, partnership engagement, and experience working in remote and hardship locations.
Language:
Fluency in both oral and written communication in English.
Knowledge & Skills:     

Demonstrated experience in commercial or humanitarian logistics sectors;
Knowledge in coordinating logistics processes with other units/ teams;
Experience in logistics inter-agency coordination;
Proficiency in using various information management systems, databases and software;
Hands-on relevant experience in the UN or INGOs is desirable.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at University of Nairobi
",Education ,"
The University of Nairobi, a body corporate established under the Universities Act 2012 of the laws of Kenya and the University of Nairobi Charter, is the pioneer institution of University education i ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-university-of-nairobi-1,"
The Project
This is a Project on adult HIV clinical trial that will be conducted at Kenyatta National Hospital, Thika Level 5 Hospital, Kiambu Referral Hospital, and Jaramogi Oginga Odinga Teaching and Referral Hospital.
The position
Duty Station: Kenyatta National Hospital, with frequent travel to the other study sites
Reporting to: Principal Investigator
Tenure: Full-time, one year contract renewable on satisfactory performance and mutual consent.
Job Purpose
The Study Coordinator will provide overall management and clinical supervision of the study team and ensure the study protocol is adhered to at all sites.
Primary Responsibilities

Developing study relevant SOPs and manuals to guide study personnel
Ensuring adherence to the study protocol
Promoting Good Clinical Practice in the conduct of the study
Providing leadership, training, mentoring and guidance to clinical staff in all aspects of trial conduct and project orientation to ensure compliance with protocols and guidance documents
Participating in participant recruitment, review, and care, as per the study protocol
Overseeing all clinical personnel performing study specific tasks and procedures
Acting as a liaison between investigators, participants and staff
Safeguarding the safety and welfare of participants
Ensuring data quality, integrity, confidentiality and safe custody
Ensuring adherence to clinic procedures relating to the safe-keeping and confidentiality of source documents
Assessing study participants and participate in medical decisions
Any other duties assigned by supervisor

Qualifications

Bachelor’s Degree in Medicine and Surgery (MBChB) and registered to practice with the Kenya Medical Practitioners and Dentists Board
Master’s degree in epidemiology or public health
Minimum of 2 years’ experience with direct clinical care of PLHIV, including prescribing ARVs
MUST have a current Certificate of Good Clinical Practice
MUST have a Certificate in Human Subject Protection
Excellent written and verbal communication skills
Keen attention to detail
Certification in the National Advanced HIV Clinical Course
Leadership experience in HIV programs is an added advantage
Research experience, particularly in a leadership role, is an added advantage


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Policy Advocate, Africa Region at International Center for Research on Women (ICRW)
",Engineering ,"
International Center for Research on Women (ICRW) is looking to recruit qualified applicants for Policy Advocate, Africa Region role ",https://www.myjobmag.co.ke/jobs/policy-advocate-africa-region-at-international-center-for-research-on-women-icrw,"
Position Description And Rationale

As the world prepares to mark the 25 th anniversary of the Beijing Declaration and Platform for Action via a process set to include two hallmark events known as the Generation Equality Forum, ICRW seeks a Nairobi-based advocate support feminist organizing and the development of progressive policy commitments at the Kenya national level and potentially regionally as well. Building on recent work to identify strategies for the development of an advocacy program in ICRW’s Africa Regional Office, this position will with ICRW’s Global Advocacy team and Africa Regional Office leadership and research team to leverage our research base and policy analysis expertise to support the development of bold, transformative commitments in line with the goals of the 6 Action Coalitions that will emerge from the Generation Equality Forum.

Objectives

The Advocate will support the Senior Director, Policy and Advocacy and Senior Consultant, Global Policy in creating linkages with existing women’s rights and development advocates engaging in advocacy on gender equality at the national level with the Generation Equality Forum process and associated Action Coalitions, with a goal to helping develop bold, transformative actions by the Kenyan government for women’s rights, in consultation with the national and regional feminist movement, and in line with existing (ICRW and other) evidence of what is necessary and impactful.

Length of the assignment:  6 months to1 year.

Generation Equality Forum Support

Specific responsibilities of the Advocate 

The Advocate’s role will be to support ICRW’s Africa Regional Office engagement in the Generation Equality Forum process, and to support its Senior Director of Policy and Advocacy, Senior Global Policy Consultant and Africa Regional Director in strategic, national-level advocacy efforts toward Kenyan leadership in the Beijing+25 and Generation Equality Forum process  .  This includes policy analysis, network mapping, research synthesis, advocacy with the Kenyan Government and coalition organizing and coordination with allied activists working to advance gender equality and women’s rights.

Action Coalition Support

The Advocate will assist the Action Coalition process including researching and refining proposed policy commitments for the Kenyan government, coordinating with other gender equality advocates pushing for such commitments nationally, and linking between Kenyan national, regional and global Action Coalition events, goals, networks and opportunities.

External Consultations

The consultant will conduct outreach to prospective partner organizations engaged in the Generation Equality Forum and Action Coalition advocacy space to assess their current campaigns and identify opportunities for ICRW to bring a research-based, data driven and feminist f lens to that work. As necessary, the Advocate will also conduct targeted meetings with official representatives of relevant line ministries in the Kenyan Government, UN agencies and partner organizations, and/or support the Africa Regional Office Director in her execution of such meetings. Some travel may be required for the fulfillment of duties relevant to the Generation Equality Forum process.

Education

Minimum of a bachelor’s degree in international affairs, development studies, economics, or other social science. Master’s degree preferred.

Experience

Three years of directly relevant work experience with master’s degree or five years of directly relevant work experience with bachelor’s degree. Demonstrated knowledge of policy-making processes at the federal, regional and/or global levels and one to three years of work experience on initiatives to influence those processes. Experience with coalition advocacy, feminist organizing and communicating for press and policy audiences essential. A background in sustainable development, particularly related to gender equality, a plus

Skills

Proficiency in the MS Office Suite (Word, Excel, PowerPoint, Outlook).
Strong written and oral communications skills, as well as excellent writing, editing and proofreading skills required. Must possess strong skills in report writing and editing, visual presentation of research findings, and strategic planning.
Must be detail oriented, flexible, and able to take initiative.
Ability to work both independently and in close coordination with and across teams. Good interpersonal skills and ability to work collaboratively required.
Demonstrated ability to prioritize and complete multiple tasks.
Social media skills, particularly Twitter, strongly recommended.
Fluency or good reading comprehension in a foreign language a plus.

Interested applicants should submit a cover letter, resume and writing sample.

Due to the large volume of responses we receive, ICRW is not able to provide candidacy status on an individual basis. Only candidates selected for an interview will be contacted.

ICRW is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity/expression, national origin, disability, protected veteran status, or any other characteristic protected under federal, state or local law, where applicable. ICRW is an E-Verify Employer.
"
