job_title,job_category,job_description,job_link,job_detail
"
Job Vacancies at ICT Authority
",Government,"
The Information and Communication Technology (ICT) Authority is a State Corporation under the Ministry of Information Communication and Technology. The corporation was established in August 2013. The ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-ict-authority,"
Ref Number:  ICTA/DPS/01/2020 
The officer will be responsible to the PMO.
Job Description
Duties and responsibilities will entail: –

Coordinate and Supervise project installations in the region. This should include among others:
Oversee project schedules, and resources
Prepare and Submit Regular and periodic reports of the project status
Manage the Authorities contractor to ensure adherence to time and quality requirements
Organise and conduct project meetings
Ensure all projects work is completed in accordance with ICTA Specifications, standards, processes, and procedures
Identify training gaps and develop capacity development measures for team staff in the region
Provide technical support and maintenance for Field Operations and government offices in the region.
Ensure Environmental Health Safety (EHS) and Occupational Safety Heath Administration (OSHA) standards are adhered to
Carry out regular project inspections to ensure that its implemented as per the scope, quality and specifications
Manage project related environmental and social issues as they arise

Job Specifications
For appointment to this grade, a candidate must have: –

Bachelors’ Degree in Civil Engineering or in any other related discipline from a recognized institution
At least three (3) years proven relevant work experience on supervision of outside plant (OSP) and Inside plant (ISP) fibre installations
Membership to a relevant professional body
Proficiency in analytical methods
Meets the provision of Chapter Six of the Constitution
Proficient in use of Microsoft Office suite of programs (Word, Excel, Outlook).
Excellent planning, organizational, leadership and interpersonal
Able to read and interpret optic fibre designs and topology


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Opportunities at World Food Programme
",NGO ,"
The World Food Programme is the food assistance branch of the United Nations and the world's largest humanitarian organization addressing hunger and promoting food security. ",https://www.myjobmag.co.ke/jobs/job-opportunities-at-world-food-programme,"
WFP seeks candidates of the highest integrity and professionalism who share our humanitarian principles.
Selection of staff is made on a competitive basis, and we are committed to promoting diversity and gender balance.
Duties and Responsibilities:
Under the direct supervision of the Logistics Officer, the incumbent will be responsible for the following duties:

Coordinate all external logistics service provision activities;
Support the roll out of the new WFP service provision platform being piloted in Somalia;
Coordinate, organize, and chair the Somalia Logistics Working Group;
Identify and build productive relationships and partnerships with UN agencies, NGOs, governments and the private sector to share knowledge and resources and ensure coordinated delivery of food assistance;
Provide overall operations coordination support and follow up actions for WFP logistics;
Contribute to consolidation and preparation of innovative logistics solutions/systems, initiatives, and other food systems projects and operations design and planning.
Improve information management across all logistics activities;
Perform other related duties as required.

Minimum Qualifications:
Education:
Advanced university degree in transport economics, supply chain, logistics, engineering, business management, international relations, or other related fields.
Experience:     
At least six years of professional experience including direct involvement in humanitarian logistics, service provision, partnership engagement, and experience working in remote and hardship locations.
Language:
Fluency in both oral and written communication in English.
Knowledge & Skills:     

Demonstrated experience in commercial or humanitarian logistics sectors;
Knowledge in coordinating logistics processes with other units/ teams;
Experience in logistics inter-agency coordination;
Proficiency in using various information management systems, databases and software;
Hands-on relevant experience in the UN or INGOs is desirable.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
WFP seeks candidates of the highest integrity and professionalism who share our humanitarian principles.
Selection of staff is made on a competitive basis, and we are committed to promoting diversity and gender balance.
Duties and Responsibilities:
Under the direct supervision of the Logistics Officer, the incumbent will be responsible for the following duties:

Coordinate all external logistics service provision activities;
Support the roll out of the new WFP service provision platform being piloted in Somalia;
Coordinate, organize, and chair the Somalia Logistics Working Group;
Identify and build productive relationships and partnerships with UN agencies, NGOs, governments and the private sector to share knowledge and resources and ensure coordinated delivery of food assistance;
Provide overall operations coordination support and follow up actions for WFP logistics;
Contribute to consolidation and preparation of innovative logistics solutions/systems, initiatives, and other food systems projects and operations design and planning.
Improve information management across all logistics activities;
Perform other related duties as required.

Minimum Qualifications:
Education:
Advanced university degree in transport economics, supply chain, logistics, engineering, business management, international relations, or other related fields.
Experience:     
At least six years of professional experience including direct involvement in humanitarian logistics, service provision, partnership engagement, and experience working in remote and hardship locations.
Language:
Fluency in both oral and written communication in English.
Knowledge & Skills:     

Demonstrated experience in commercial or humanitarian logistics sectors;
Knowledge in coordinating logistics processes with other units/ teams;
Experience in logistics inter-agency coordination;
Proficiency in using various information management systems, databases and software;
Hands-on relevant experience in the UN or INGOs is desirable.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Vacancies at Kenya Red Cross Society
",Healthcare ,"
Kenya Red Cross is one of the many International Red Cross and Red Crescent Movement societies around the world.
The Kenya organisation was established in 1965, The Kenya Red Cross supports and runs ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-kenya-red-cross-society,"
PURPOSE:
The Health Information System officer will be responsible for providing leadership for the data management and improving data quality and ensure the same is reported into the County and National HIS while collecting information, to optimize the use of that data for decision-making.
Key Responsibilities

Plan and design practices, processes and procedures that allow for effective management of people, resources and processes to optimize overall organizational performance.
Assessing and controlling the center’s exposure to risks of various kinds; ability to apply this knowledge appropriately to diverse situations.
Develop new, better or significantly different ideas, methods, solutions or initiatives that result in improvement of the settlement’s performance and meeting objectives, results and organization’s commitments.
Determine data to be collected based on program and organizational needs.
Perform analysis to determine adequacy of data collection and evaluation processes.
Organize, implement and enforce data management procedures.
Train employees on proper data management tools and equipment.
Establish data quality standards and ensures they are met.
Manage contracts with all software vendors associated with data collection and management.
Ensure that software functions properly at all times and data management system is operating correctly.
Troubleshoot for solutions in all data-related problem areas.
Make sure all software updates are installed and implemented and staffs are trained on proper application.
Ensure data management system is compliant with all relevant laws and regulations.
Evaluate data management system to improve operational procedures.
Prepare regular reports for various departments and levels in the organization.
Ensure KRCS reports to national and county reporting systems
Develop special reports upon request.

Minimum Qualifications  

Diploma in Health Information Systems or related field
2 Years’ experience in both routine and non-routine data management of community based programs.
Demonstrable ability to undertake programming and/or analysis in one or more of: SPSS, STATA, MySQL, share point technologies.

Key Competencies  

Extensive knowledge of data management soft wares.
Possesses excellent mathematical abilities and organizational skills.
Exhibit superior presentation skills and ability to explain complex processes to others.
Excellent analytical and critical thinking skills and pays close attention to detail.
Possesses strong interpersonal skills and well as superior written and verbal communication skills.
Demonstrates the ability to be self-motivated and accomplish job tasks with little to no supervision.
Demonstrated proficiency in computer applications such as word processing, spreadsheets, database, email and utilization of the internet.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at University of Nairobi
",Education ,"
The University of Nairobi, a body corporate established under the Universities Act 2012 of the laws of Kenya and the University of Nairobi Charter, is the pioneer institution of University education i ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-university-of-nairobi-1,"
The Project
This is a Project on adult HIV clinical trial that will be conducted at Kenyatta National Hospital, Thika Level 5 Hospital, Kiambu Referral Hospital, and Jaramogi Oginga Odinga Teaching and Referral Hospital.
The position
Duty Station: Kenyatta National Hospital, with frequent travel to the other study sites
Reporting to: Principal Investigator
Tenure: Full-time, one year contract renewable on satisfactory performance and mutual consent.
Job Purpose
The Study Coordinator will provide overall management and clinical supervision of the study team and ensure the study protocol is adhered to at all sites.
Primary Responsibilities

Developing study relevant SOPs and manuals to guide study personnel
Ensuring adherence to the study protocol
Promoting Good Clinical Practice in the conduct of the study
Providing leadership, training, mentoring and guidance to clinical staff in all aspects of trial conduct and project orientation to ensure compliance with protocols and guidance documents
Participating in participant recruitment, review, and care, as per the study protocol
Overseeing all clinical personnel performing study specific tasks and procedures
Acting as a liaison between investigators, participants and staff
Safeguarding the safety and welfare of participants
Ensuring data quality, integrity, confidentiality and safe custody
Ensuring adherence to clinic procedures relating to the safe-keeping and confidentiality of source documents
Assessing study participants and participate in medical decisions
Any other duties assigned by supervisor

Qualifications

Bachelor’s Degree in Medicine and Surgery (MBChB) and registered to practice with the Kenya Medical Practitioners and Dentists Board
Master’s degree in epidemiology or public health
Minimum of 2 years’ experience with direct clinical care of PLHIV, including prescribing ARVs
MUST have a current Certificate of Good Clinical Practice
MUST have a Certificate in Human Subject Protection
Excellent written and verbal communication skills
Keen attention to detail
Certification in the National Advanced HIV Clinical Course
Leadership experience in HIV programs is an added advantage
Research experience, particularly in a leadership role, is an added advantage


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Jobs at Kenya Power Pension Fund (KPPF)
",Banking ,"
The Kenya Power & Lighting Company Limited Staff Retirement Benefits Scheme ('The Fund”) was established by a Trust Deed dated 1 January 1970. The Fund is a defined benefit occupational pens ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-kenya-power-pension-fund-kppf,"
Reports to: General Manager, Investments
Purpose of the job: The Senior Investment Officer will oversee the investments in equities, fixed income and alternative assets that include property, private equity, direct investments; and participate in analyzing investment data and modelling investment ideas.
The job holder will also be responsible for alternative investments sourcing, evaluation and deals closure as well as be responsible for monitoring and evaluating the performance of the entire investment portfolio of the Fund.
Key Responsibilities

Develop a database for investments to guide management in investment decision making.
Monitor and evaluate the performance of all investments and associated service providers.
Sourcing for alternative investments and guide due diligence, internal approvals, structuring and coordinating work of all advisors and team members from across multiple departments.
Develop financial analysis model to guide in the financial feasibility and pricing of real estate projects and other investment opportunities.
Monitor return on investment trends and advice management on their effect on the Fund’s investment portfolio and strategy.
Develop and regularly review investment management benchmarks.
Coordinate the determination and uploading rates of interest rates due to members’ accounts.
Develop periodic investment reports.
Review and execute the investment risk framework.

Candidate Profile
The job holder should possess the following minimum qualifications:

A Bachelor Degree in Commerce, Business Administration or related discipline from a recognized University.
Relevant Professional qualification(s) – CPA (K) / CFA.
Six (6) years’ post qualification experience in an investment management, project finance transaction advisory or private equity role in a medium or large size organization with at least three (3) years at management level.
Alternative investments sourcing, evaluation and deal closure experience with knowledge of current best practices and trends.
A Master’s Degree in related discipline will be an added advantage.

In addition, candidates should demonstrate the following personal traits and competencies:

Demonstrated business acumen – able to create Fund strategy and actions that impact business success.
Strong leadership skills to foster teamwork; develop and motivate staff, resolve conflicts as well as ability to provide direction, guidance, momentum and vision in order to achieve the Fund’s objectives.
High-level interpersonal and cross-cultural skills, including ability to build consensus, alliances and collaborative relationships with sensitivity to diversity.
Ability to be forward thinking and use technology and other modern tools to drive decision making and implementation
Creativity and innovation skills.
Critical and analytical thinking and problem-solving skills.
Good understanding and experience in application of commercial and financial principles.
Quality focus and attention to detail.
Professionalism and integrity.
Risk awareness and focus – demonstrate understanding of risk management practices, standards and regulatory requirements.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at National AIDS Control Council (NACC)
",NGO ,"
National AIDS Control Council Provides policy and a Strategic framework for mobilizing and coordinating resources for the prevention of HIV transmission and provision of care and support to the infect ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-national-aids-control-council-nacc,"
 Reports to: Head, Stakeholders Coordination
Grade: NACC 4
Department: Coordination and Support
Business Purpose / Objective: Ensure effective and coordinated participation of People Living with HIV (PLHIV) Networks and Support Groups in the HIV response, both at National and County levels
Responsibilities:
1. Mobilization and facilitation of PLHIV effective participation in policy development, strategic planning and budgeting for the HIV response.
2. Enhance the application of the GIPA principles in the nationally and County level HIV response.
3. Support networking and institutional strengthening of organizations working with/supporting PLHIV.
4. Support capacity development and linkages between existing programmes for enhanced efficiency and responsiveness in meeting the needs of people living with HIV.
5. Facilitating forums that enhance partnerships, networking and linkages between and among networks of PLHIV and other stakeholders and development partners
6. Provision of necessary leadership and support in the development and design of the PLHIV’s programs in the HIV response guided by the KASF.
7. Organizing consultative and planning forums for PLHIV Networks and support groups Facilitating capacity needs assessments among PLHIV organizations and liaising with relevant units within NACC and its partners for necessary support;
8. Preparing reports to the Head – Stakeholder Coordination on progress in HIV and AIDS prevention and control in the sector;
9. Performing any other duties assigned by management.
Educational
    Possess an advanced degree in Public health or Social sciences from a recognized institution or its equivalent.
Experience
    Have a minimum of five (5) years’ experience in multi-dimensional HIV prevention work in a multi-actor setting; three (3) years of which should be experience in working with PLHIV targeted interventions.
Key Competencies
1. Should have good understanding of Human Rights based approaches.
2. Possess good understanding of the combination prevention approaches.
3. Should have experience of working within partnership/networks.
4. Have good facilitation skills and computer literate.
5. Have demonstrated a high degree of initiative, flexibility and reliability;
Application Process
The above positions are on three (3) year renewable contact basis subject to satisfactory performance through a formal appraisal.
The individuals recruited shall be of high integrity and able to work within a team.
In addition to the indicated requirements all candidates will be required to meet the expectations of Chapter 6 on Leadership and Integrity.
This will include but is not limited to getting the following clearances:

Certificate of Good Conduct
Clearance from the Ethics and Anti – Corruption Commission on Integrity for Public Servants
Certificate of Compliance from the Higher Education Loans Board (HELB)
Kenya Revenue Authority (KRA) Tax Compliance Clearance
 Certificate of Clearance from the Credit Reference Bureau (CRB)


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
 Reports to: Head, Stakeholders Coordination
Grade: NACC 4
Department: Coordination and Support
Business Purpose / Objective: Ensure effective and coordinated participation of People Living with HIV (PLHIV) Networks and Support Groups in the HIV response, both at National and County levels
Responsibilities:
1. Mobilization and facilitation of PLHIV effective participation in policy development, strategic planning and budgeting for the HIV response.
2. Enhance the application of the GIPA principles in the nationally and County level HIV response.
3. Support networking and institutional strengthening of organizations working with/supporting PLHIV.
4. Support capacity development and linkages between existing programmes for enhanced efficiency and responsiveness in meeting the needs of people living with HIV.
5. Facilitating forums that enhance partnerships, networking and linkages between and among networks of PLHIV and other stakeholders and development partners
6. Provision of necessary leadership and support in the development and design of the PLHIV’s programs in the HIV response guided by the KASF.
7. Organizing consultative and planning forums for PLHIV Networks and support groups Facilitating capacity needs assessments among PLHIV organizations and liaising with relevant units within NACC and its partners for necessary support;
8. Preparing reports to the Head – Stakeholder Coordination on progress in HIV and AIDS prevention and control in the sector;
9. Performing any other duties assigned by management.
Educational
    Possess an advanced degree in Public health or Social sciences from a recognized institution or its equivalent.
Experience
    Have a minimum of five (5) years’ experience in multi-dimensional HIV prevention work in a multi-actor setting; three (3) years of which should be experience in working with PLHIV targeted interventions.
Key Competencies
1. Should have good understanding of Human Rights based approaches.
2. Possess good understanding of the combination prevention approaches.
3. Should have experience of working within partnership/networks.
4. Have good facilitation skills and computer literate.
5. Have demonstrated a high degree of initiative, flexibility and reliability;
Application Process
The above positions are on three (3) year renewable contact basis subject to satisfactory performance through a formal appraisal.
The individuals recruited shall be of high integrity and able to work within a team.
In addition to the indicated requirements all candidates will be required to meet the expectations of Chapter 6 on Leadership and Integrity.
This will include but is not limited to getting the following clearances:

Certificate of Good Conduct
Clearance from the Ethics and Anti – Corruption Commission on Integrity for Public Servants
Certificate of Compliance from the Higher Education Loans Board (HELB)
Kenya Revenue Authority (KRA) Tax Compliance Clearance
 Certificate of Clearance from the Credit Reference Bureau (CRB)


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at Kenya Electricity Generating Company PLC, KenGen
",Power ,"
KenGen was incorporated on 1 February 1954 under the Companies Act (Chapter 486 of the Laws of Kenya) as Kenya Power Company (KPC) to construct the transmission line between Nairobi and Tororo in Ugan ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-kenya-electricity-generating-company-plc-kengen,"
HR/ADMIN/01/03/2020
Department
Reports To: Human Resource & Administration Director
Vacancy Details
Duties and Responsibilities Duties and responsibilities will entail:

Developing strategic initiatives for the administration department in line with the corporate strategy;

Developing, implementing and continuously reviewing the operating policies and procedures of the department;
Developing service level agreements that facilitate the provision of administrative, recreational and transport services;
Overseeing general administrative activities which include provision of courier, switchboard, cleaning services and other outsourced services;
Overseeing the provision of transport to ensure timely and efficient delivery of services; preparing responses to audit queries and present these during the scheduled meetings;


Ensuring implementation and compliance with relevant ISO standards and procedures; ensuring compliance with company safety policy.

Requirements for Appointment 
For appointment to this grade, an officer must have:

Served in the grade of Assistant Manager, Administration for a minimum period of three (3) years;

Or

Served in the grade of Chief Administration Officer for a minimum period of five (5) years;
Bachelor’s degree in Land/Building Economics/Engineering/Business Management or equivalent and
Master’s degree in Business Administration or equivalent (an added advantage)
Certificate in Leadership Course from a recognized institution;
Proficiency in computer use and applications. 15 years of relevant experience, 5 of which must be in Management


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at Maseno University
",Education ,"
Maseno University is a university based in Maseno, near Kisumu, Kenya, founded in 1991. It is one of seven public universities in Kenya. ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-maseno-university,"
QUALIFICATIONS

Master’s degree in hospitality Management or its equivalent from a recognized institution;
Bachelor’s degree in Hospitality Management or its equivalent from a recognized institution;
at least Ten (10) years relevant cumulative work experience, Three (3) of which must be at the level of Senior Assistant Hostels and Catering Officer Grade 11 or its equivalent.

ROLES AND RESPONSIBILITIES

Responsible for the overall smooth operations of hostels and catering services in the University;
Implement policy decision for the department in consultation with relevant offices;
Custodian of the students hostels records;
Advise the Catering and Hostels Manager on the staff training requirements;
Supervise and appraise staff accordingly;
Responsible for the direction, organization, administration of programmes in the department;
Advise the University Management as required on operational matters;
Prepare staff establishments for catering section in consultation with other catering officers in the University;
Monitor and evaluate the performance of the department;
Responsible for preparing the annual budget (estimates) for the department;

Ensure adherence to the Quality Management Standards (QMS);
Perform any other duty as may be assigned by the Supervisor from time to time.

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
