job_title,job_category,job_description,job_link,job_detail
"
Latest Jobs at Standard Bank Group
",Banking ,"
Standard Bank Group is the largest African banking group by assets offering a full range of banking and related financial services.
""Africa is our home, we drive her growth”
Our vision i ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-standard-bank-group-2,"
Job Details
Risk Management: Understanding all risks – from the economic to the political – that could affect our global business, and offering guidance to all parts of the bank
Job Purpose
Ensure that the Bank’s need to provide adequate controls over the risks encountered in the pre and post credit granting stage of the credit process are satisfied by verifying key documents and maintaining tight control over physical stock counts, warehousing inspection and monitoring key distributors in line with approved parameters.
Key Responsibilities/Accountabilities

Undertaking a comprehensive and robust monitoring, stock count and other activities of customers related to CMU in line with approved sanction and various distributorship schemes.
Undertaking periodic and ad hoc visits / spot checks to review clients operations and provide a comprehensive status report as stated in approved sanctions, which must include identification of potential structural weakness in clients operations.
Liaise with external agents e.g. warehousing/collateral agents e.t.c on behalf of the Bank and act as a checker on their activities in line with executed service agreements. Reports will be duly provided for such activities.
Check completeness of application forms and documentation and forward application to Credit while simultaneously proceeding with validation of information and documentation provided by the customer.
Ensure CMU Sharepoint is updated with relevant reports and documentation as required by centre
Track daily/monthly collections from key distributors under the various approved schemes to forestall any possible diversion of sales proceeds.
Daily / monthly review of account performance viz-a-viz terms and conditions of approval and ensure strict adherence.
Verification of documents and information in day to day work as delegated by account management or credit evaluation in line with approved turnaround time.
Diarise and follow up on conditions of sanction /covenants as it relates to the CMU function.
Refer / Escalate / flag up problematic or irregular accounts (inappropriate payment patterns, failure to meet turnover covenants e.t.c) to account management for inclusion in monthly watch list.
Maintain a proper monitoring system and ensure that the data set is complete and accurate.
Create appropriate copies of documentation and store on Sharepoint to ensure security and mitigate risk
Establish and maintain close working relationships with internal, external and service providers.
Co-ordinate monthly transaction status report to Management
Authorisation of payments from the key distributors’ dedicated accounts to the various suppliers.
Ensure adherence and compliance to all policies, processes and procedures.
Originals of invoices submitted should be sighted and copies should be marked ‘Original cited’ and signed by the RM

Management of debtors and creditors in need were the bank has carried out Contract Financing
Preferred Qualification and Experience

Bachelors Degree in Commerce or equivalent.
Minimum of 5 years experience in a banking environment preferably with a risk management background.

Knowledge/Technical Skills/Expertise

Sound knowledge and understanding of credit criteria, credit policies, risk and financial analysis, credit control and the application thereof
Thorough working knowledge of the operating system and its related procedures, for analyzing the account behaviour of clients.
Thorough understanding of all the bank’s product and facilities that give rise to counterparty credit risk.
Understanding terms of the facilities and any conditions and covenants that will need to be complied with over the duration of the facility’s life.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Fresh Jobs at KEMRI Wellcome Trust
",NGO ,"
The KEMRI Wellcome Trust Research Programme (KWTRP) is based within the KEMRI Centre for Geographic Medical Research - (Coast). Our core activities are funded by the Wellcome Trust. We conduct integra ",https://www.myjobmag.co.ke/jobs/fresh-jobs-at-kemri-wellcome-trust,"
 Vacancy No: CGHR/134/03/20
 
The Kenya Medical Research Institute is committed to providing the youth with opportunities to acquire, sharpen their knowledge and gain technical/practical skills to complement their studies in order to enhance their employability in line with the Kenya Vision 2030. The KEMRI internship program (KIP) seeks to develop a pool of young talent adequately exposed to working in the research industry.  After the planned one year (Non-renewable) internship program, the candidates will have gained practical workplace experience to enable them to have a competitive edge in their job search.   KEMRI-CGHR Kisumu is seeking to recruit an intern in the below mentioned field; -  
nternship Area:

Laboratory  
Project: TB

Requirements:

Bachelor’s Degree from a recognized institution in any of the following disciplines: Medical Laboratory Science, Medical Biotechnology and Medical Microbiology from a recognized institution.
Be below 30 years
Proficiency in use of Microsoft Excel  Terms of Engagement:  

 
Appointment in the Internship program will be for a period of one year. The successful candidate (s) will be paid a monthly stipend without any other benefits.  Interns will be expected to take up a personal accident cover and medical Insurance cover for the period of internship  
 
Applications should include the following: 

Letter of Application indicating the field of study 
Current Resume or CV with names and contact information (telephone and e-mail address)
Copies of Certificates and transcripts. 

 Applications are due no later than: March 26, 2020.
 
Interested candidates who meet the above criteria are encouraged to send in their application

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
 Vacancy No: CGHR/134/03/20
 
The Kenya Medical Research Institute is committed to providing the youth with opportunities to acquire, sharpen their knowledge and gain technical/practical skills to complement their studies in order to enhance their employability in line with the Kenya Vision 2030. The KEMRI internship program (KIP) seeks to develop a pool of young talent adequately exposed to working in the research industry.  After the planned one year (Non-renewable) internship program, the candidates will have gained practical workplace experience to enable them to have a competitive edge in their job search.   KEMRI-CGHR Kisumu is seeking to recruit an intern in the below mentioned field; -  
nternship Area:

Laboratory  
Project: TB

Requirements:

Bachelor’s Degree from a recognized institution in any of the following disciplines: Medical Laboratory Science, Medical Biotechnology and Medical Microbiology from a recognized institution.
Be below 30 years
Proficiency in use of Microsoft Excel  Terms of Engagement:  

 
Appointment in the Internship program will be for a period of one year. The successful candidate (s) will be paid a monthly stipend without any other benefits.  Interns will be expected to take up a personal accident cover and medical Insurance cover for the period of internship  
 
Applications should include the following: 

Letter of Application indicating the field of study 
Current Resume or CV with names and contact information (telephone and e-mail address)
Copies of Certificates and transcripts. 

 Applications are due no later than: March 26, 2020.
 
Interested candidates who meet the above criteria are encouraged to send in their application

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Internship Opportunity at Council of Governors Nairobi, Kenya
",Government,"
The Council of Governors is composed of the Governors of the forty-seven counties and its main functions are the promotion of visionary leadership; sharing of best practices and; offer a collective vo ",https://www.myjobmag.co.ke/jobs/internship-opportunity-at-council-of-governors-nairobi-kenya,"
Job Status: Interviewing
Stop Publishing: 2020-03-12
To facilitate better implementation of its mandate, the Council of Governors has an opening for an Internship position in the Planning, Monitoring and Evaluation department.
Scope of Assignment
Support the planning, M&E department and other CoG Technical Committees in Monitoring and Research.
The specific duties and responsibilities will include:

Assist in data collection for the Council of Governors Sectoral Committees in order for them to incorporate in their plans and strategies;
Assist in developing tools for recording and reporting progress (or lack of) against
Key performance areas and specific program objectives of the Council of Governors;
Assist in review and analysis of monitoring reports from the technical committees
Support Capacity building for Council of Governors Sectoral committees on M&E Framework development and implementation;
Support data collection, analysis of data and report writing on topical issues at the Council of Governors Provide support and advisories to Council of Governors on M&E related activities
Strengthen linkage between the County Planning Units and Directors in charge of Monitoring and Evaluation to advise on the progress on implementation of the County Integrated Development Plan (CIDP), Sectoral Plans, the Annual Development Plan and related Programmes
Support tracking and reporting on Sustainable Development Goals (SDGs)
Perform any other duties as may be assigned by the Supervisor

Reporting and Supervision
The Assignment will be task managed by the Council of Governors Planning, M&E and Resource Mobilization team on supervised by and reporting to the head officer.
Duration of the assignment
The internship duration is for a period of six (6) months.
Qualifications
Required Training and Qualifications

Bachelor of Statistics, Project Management, Social Sciences plus Post Graduate Training in Monitoring and Evaluation from a recognized Institution;
Certificate in Computer applications.
Experienced in undertaking comprehensive research;
Outstanding Interpersonal, analytical and communication skills;
Ability to follow deadlines, accuracy and attention to detail;
A high level of computer literacy and proficient in written and spoken English and Kiswahili; and
Ability to work independently and as part of a team.

"
"
Internship/Apprentishiceship Opportunities at Kenya Airports Authority - 50 Positions
",Government,"
The Kenya Airports Authority is an autonomous body established in 1991 through an Act of Parliament and is charged with an umbrella responsibility of providing and managing a coordinated system of air ",https://www.myjobmag.co.ke/jobs/internship-apprentishiceship-opportunities-at-kenya-airports-authority,"
KAA has established a one (1) year internship/ apprenticeship program, which aims at exposing the degree/diploma holders joining the labour market to a real work environment in order to enhance their employability by creating clear linkage between education, training and work.
The program is open in the following functions of the Authority; Jomo Kenyatta International Airport (JKIA), Headquarters (HQS), Wilson Airport (WAP) and Kisumu International Airport (KIA);



No.
Job Title
Station/Function
Number Required 




1
Civil Technician
JKIA(2) WAP (1)
3


2
Electricians
JKIA(2) WAP (3) KIA (2)
7


3
Mechanics
JKIA(3) WAP (1)
4


4
Electronics Technician
WAP (1)
1


5
Electro- Mechanical
JKIA(3)  KIA (1)
4


6
Mason
JKIA(2)
2


7
Plumbers
JKIA(3) WAP (2)
5


8
Building Technician
WAP (1)
1


9
Carpenter
WAP (1)
1


10
Bird & Wildlife Control
JKIA(3)
3


11
Ground Flight Safety
JKIA(1)
1


12
Finance
JKIA(1) HQS (3)
4


13
ICT
JKIA(1)
1


14
Procurement & Logistics
JKIA(1) HQS (2) KIA(1)
4


15
Human Resource
JKIA(1) HQS (3)
4


16
Marketing & Business Development
JKIA(1) HQS (1)
2


17
Corporate Planning
HQS
1


18
Legal
HQS
2


 
 
Total
50



Requirements and Qualifications
For appointment to an internship/apprenticeship position, a candidate must have;

Diploma in Civil, Electrical, Electronics, Electro- Mechanical, Mason, Plumber, Mechanic, Building and Carpentry.
Degree in Biological Sciences (Zoology, Environmental Sciences, Conservation Biology, Natural Resources Management and Wildlife Management
Diploma in Airport Operations
Relevant Degree in Finance, ICT, Human Resource Management, Marketing and Business Development, Corporate Planning, Legal and Procurement & Logistics
Completed a first Bachelors’ degree/ Diploma within a period of not more than three years from the closing date of this advertisement.
Provide recommendation/reference letter from University/ College attended

Personal Attributes Required

Be a person of Integrity
Must be goal oriented, dynamic, self- motivated and passionate individual
Possess excellent Interpersonal and communication Skills
Must be a team player and have the ability to solve problems
Be proficient in computer skills

Please Note:

Only shortlisted applicants will be contacted.
The Authority does not guarantee employment after completion of the internship program
Incomplete applications will not be considered
Diversity balance considerations will be applied in the selection process
Beneficiaries of the internship program from any other

"
"
Job Openings at Jumuia Hospitals Limited - Deloitte Consulting Limited
",Consulting,"
Deloitte Consulting is a leading provider of innovative development solutions to U.S. and international donors, foundations, governments, and Fortune 500 companies. With member firm presence in more t ",https://www.myjobmag.co.ke/jobs/job-openings-at-jumuia-hospitals-limited-deloitte-consulting-limited,"
Our client, Jumuia Hospitals Limited, is a start-up business and an integrated healthcare initiative of the National Council of Churches of Kenya - a faith-based multicultural and multi-denominational Christian organisation. Jumuia Hospitals seeks to employ leading physicians and professionals to provide globally competitive healthcare facilities and quality healthcare services.
Jumuia Hospital Huruma (the Hospital) is seeking to recruit an agile, highly skilled, experienced and results oriented professionals, able to implement and quickly adopt turn around strategies and can report immediately to fill the following vacant post of Chief Operating Officer.
Overall Objective
Reporting to the General Secretary and will be responsible for providing strategic leadership in the attainment of strategic, operational and business plans, effectively and efficiently running the business, and ensuring growth and the actualisation of corporate strategic goals and objectives. The COO will also offer oversight to the support departments.
Tasks and Responsibilities

Develop a strategic financial plan and financial operating model for the Hospital;
Provide leadership in innovations to boost the revenues of the hospital in collaboration with other departments;
Provide technical support and supervision to all Jumuia Hospitals;
Monitor the daily/weekly business report of the Jumuia hospitals and communicate it to the management;
Provide support to new centres – setting up the facilities, coordinating all aspects of implementation from personnel to medical and other non-medical equipment;
Promote a holistic approach in Jumuia hospitals, in line with strategy and business plans;
Ensure that revenue and cost strategies are achieved in line with the set down implementation plan and business plan;
As and when necessary, provide technical representation with relevant stakeholders including the Ministry of Health (MOH), National Health Insurance Fund (NHIF), etc;
Plan and control overall budget estimates and budget compliance in consultation with the finance teams;
Advise the General Secretary regarding the technical aspects such as registration of the hospitals and other statutory requirements to be fulfilled for effective operationalisation;
Participate in meetings to review the progress made on the Hospitals establishment front;
Oversee and interpret any feasibility studies carried out to gauge the suitability of various new hospital facilities;
Prepare board reports and, in consultation with the Board Secretary, ensure board minutes are ready soon after the meeting and matters arising lifted and acted on to report closure where possible at next meeting; and
Perform any other duties as may be assigned by the supervisor from time to time.

Requirements

Holder of a Master’s degree in Business, Finance, Economics, Healthcare Management or other related field from a recognised university;
Have not less than ten (10) years’ relevant working experience of which five (5) years should be at a senior management position preferably in the service industry. Health sector knowledge with good understanding of business dynamics of the industry will be an added advantage;
Strong corporate planning and budgeting skills;
Results oriented with entrepreneurial and innovative approach to business and business solutions, project development, implementation and evaluation;
Good leadership skills and experience in problem solving, negotiation and turnaround management;
Highly developed analytical and reporting skills with excellent communication and presentation skills; and
Effective working relationship with staff and other stakeholders.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Jobs at KenTrade
",Government,"
Kenya Trade Network Agency (KENTRADE) is a state Agency under treasury that is mandated to facilitate cross border trade, Establish, manage and implement the Kenya National Electronic Single Window System (KNESWS). The overall objective of the National Electronic Single Window System Project is to facilitate international trade by reducing delays and lowering costs associated with clearance of goods at the Kenyan borders while maintaining the requisite controls and collection of levies, fees duties and taxes, where applicable on imports or exports.
We are recruiting to fill the following positions below: ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-kentrade,"
Job Summary
The purpose of the job is to manage: -

The operations of the TradeNet System (Kenya Electronic Single Window System) as a Trade Facilitation tool and to continuously thereafter maintain and expand the use of the SWS in the country through bringing more stakeholders into use of the system;
The operations of the Kenya Trade Information Portal (E-Trade portal);
The operations of the various Value Add systems that will be implemented by the Agency.

Minimum Academic, Professional Qualifications and Experience

Master’s Degree in a social sciences or any relevant field;
Bachelor’s Degree in a social sciences or any relevant field;
A post graduate diploma in ICT, shipping, clearing & forwarding, supply logistics;
Certificate in computer applications;
Experience in trade facilitation, transport logistics, Economics;
Knowledge of international conventions/agreements such as World Trade Organisation, EAC Protocols, etc;
Leadership Development Programme lasting not less than 4 weeks;
Membership to a relevant professional body;
Experience of not less than nine (9) years, four (4) of which should be in a management position;
Meets provision of chapter six of the Constitution

Responsibilities

Overseeing and coordinating the operations of the electronic single window system in Kenya and ensure the business processes meet international practices including the linkage between the external stakeholder systems and the singe window system;
Overseeing and coordinating the operations of the Kenya Trade Information Portal and ensure the system is optimally maintained. Ensure the procedures and content is up to date and meets user needs;
Overseeing and coordinating the operations of Value add systems implemented by Kentrade and that these operate optimally as envisaged;
Act as the key liaison to ensure the support of users of the systems for external clients;
Liaise with government agencies using the various Agency systems to ensure content is availed and systems data is retained as up to date;
Ensure the optimal support of system users as second line support for issues raised by the Contact Centre;
Overseeing and coordinating the development and monitoring of the annual operating and capital budgets for the operations division;
Providing overall leadership and drive towards a culture of innovation and creativity in seeking ICT solutions to organizational challenges and in business processes to facilitate efficient and effective trade transactions;
Oversee the contract management and liaison with vendors for the single window and other projects;
Preparation of Board Papers on trade facilitation, matters and attending board meetings;
Responsible for the operations of all Trade systems in the agency;
Ensure continuous review of the business to ensure use of the single window system and other value add systems as trade tools.
Undertake such other duties as may be reasonably required and which are consistent with the level of responsibility of this job role.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
Job Summary
The purpose of the job is to manage: -

The operations of the TradeNet System (Kenya Electronic Single Window System) as a Trade Facilitation tool and to continuously thereafter maintain and expand the use of the SWS in the country through bringing more stakeholders into use of the system;
The operations of the Kenya Trade Information Portal (E-Trade portal);
The operations of the various Value Add systems that will be implemented by the Agency.

Minimum Academic, Professional Qualifications and Experience

Master’s Degree in a social sciences or any relevant field;
Bachelor’s Degree in a social sciences or any relevant field;
A post graduate diploma in ICT, shipping, clearing & forwarding, supply logistics;
Certificate in computer applications;
Experience in trade facilitation, transport logistics, Economics;
Knowledge of international conventions/agreements such as World Trade Organisation, EAC Protocols, etc;
Leadership Development Programme lasting not less than 4 weeks;
Membership to a relevant professional body;
Experience of not less than nine (9) years, four (4) of which should be in a management position;
Meets provision of chapter six of the Constitution

Responsibilities

Overseeing and coordinating the operations of the electronic single window system in Kenya and ensure the business processes meet international practices including the linkage between the external stakeholder systems and the singe window system;
Overseeing and coordinating the operations of the Kenya Trade Information Portal and ensure the system is optimally maintained. Ensure the procedures and content is up to date and meets user needs;
Overseeing and coordinating the operations of Value add systems implemented by Kentrade and that these operate optimally as envisaged;
Act as the key liaison to ensure the support of users of the systems for external clients;
Liaise with government agencies using the various Agency systems to ensure content is availed and systems data is retained as up to date;
Ensure the optimal support of system users as second line support for issues raised by the Contact Centre;
Overseeing and coordinating the development and monitoring of the annual operating and capital budgets for the operations division;
Providing overall leadership and drive towards a culture of innovation and creativity in seeking ICT solutions to organizational challenges and in business processes to facilitate efficient and effective trade transactions;
Oversee the contract management and liaison with vendors for the single window and other projects;
Preparation of Board Papers on trade facilitation, matters and attending board meetings;
Responsible for the operations of all Trade systems in the agency;
Ensure continuous review of the business to ensure use of the single window system and other value add systems as trade tools.
Undertake such other duties as may be reasonably required and which are consistent with the level of responsibility of this job role.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Organizational Learning Advisor at Social Impact
",Engineering ,"
Social Impact is looking to recruit qualified applicants for Organizational Learning Advisor role ",https://www.myjobmag.co.ke/jobs/organizational-learning-advisor-at-social-impact,"
Objective: 
The purpose of the Mission Support for Journey to Self-Reliance (J2SR) Pivot (MSP) Activity is to support  USAID/Kenya and East Africa (KEA) staff and stakeholders to be more efficient, effective, transparent  and skilled in achieving development outcomes through the use of evidence, performance management  techniques, and Collaborating Learning and Adapting (CLA) practices that enable KEA’s journey to self-reliance (J2SR).
Responsibilities and Tasks: 
The Organizational Learning Advisor will facilitate the USAID Mission’s strengthening of priority relationships, networks, partnerships, and working groups to help the Mission progress towards its development objectives and J2SR mandate. Responsible for supporting the internal and external coordination and collaboration results.  . Facilitate and support events for USAID/KEA to promote sectoral and inter-sectoral collaboration both internally and externally. Oversee event planning, facilitation and support to strengthen the collaboration and networking skills of Mission staff. Support thought-leadership efforts by strengthening the Mission’s relationships with stakeholders. Ensure that Mission-supported projects are achieving results and adhering to best practices in transparency, accountability and management. Support the development, improvement and adaptation of learning tools and practices. Collaborate with technical offices to identify and address any gaps in technical evidence base through learning activities. Develop feedback loops to ensure learning from adaptation informs future adaptions.
Required Qualifications: 
The Organizational Learning Advisor must have the following minimum qualifications:

A master’s degree in organizational learning, business administration, industrial-organizational psychology, or related field.
At least 10 years of experience in leading collaboration, learning and adapting or monitoring and evaluation work, organizational learning and/or adaptive management within USG and development clients. Demonstrated change management experience.
Proven experience in iterative, flexible, adaptive management of teams.
Demonstrated success in leading collaborative, dynamic teams.
Excellent communications and interpersonal skills with the ability to establish relationships with diverse stakeholders.
Prior experience working in developing country environments.
Fluency in written and verbal English.

Preferred Qualifications:

At least 5 years of knowledge management and organizational development experience.
Experience working with USAID Kenya and an in depth understanding of the mission and internal USAID processes.
Prior experience working with the Learning Lab and other USAID global mechanisms.

"
"
Job Opportunities at Innovations for Poverty Action’
",NGO ,"
Innovations for Poverty Action (IPA) is a non-profit organization dedicated to discovering and promoting effective solutions to global poverty problems.
In close partnership with decision makers - th ",https://www.myjobmag.co.ke/jobs/job-opportunities-at-innovations-for-poverty-action,"
Innovations for Poverty Action’s Right-Fit Evidence Unit is seeking a Coordinator to take a lead advisory role to a portfolio of partner organizations on how to develop and implement adaptive Monitoring and Evaluation (M&E) systems. In the first year, the Coordinator will work on a joint program involving implementers working issues surrounding youth employment, SME finance and technical and vocational training. The position may expand to other engagements as the Right-Fit Evidence Unit grows in Kenya.
The position is based in Nairobi, Kenya, will report directly to the Right-Fit Evidence Engagement Manager based in the United States, and will receive additional oversight and support from IPA Kenya’s country management team.
Responsibilities 
The M&E/RFE Coordinator will be the primary on-the-ground staff member delivering technical Monitoring, Evaluation and Learning support to an ambitious program of grants, all of which will be touching on youth workforce development in one way or another. The Coordinator will work closely with implementers from the private, public, and nonprofit sector, in order to build their capacity in using adaptive and learning-oriented M&E. With oversight from the Engagement Manager, the Coordinator will:

Design and facilitate regular learning workshops in which implementers are taking stock of the results achieved so far, adapt their programming, and draw new priority questions for M&E
Provide technical advice to partners on the development and maintenance of M&E plans, the design of indicators, data collection methods, and data management, working both with administrative and survey data
Train client team members in how to collect, analyze and summarize M&E data
Support clients to draft theories of change (ToCs) for project activities, by reviewing program documents and relevant literature. Assist clients to identify M&E questions to test the assumptions in their ToCs, and to design cost-effective approaches to rigorously test these assumptions
Assist clients to prepare materials for regular MEL workshops and meetings, including the coordination of an ambitious annual cross-partners learning event
Help draw cross-implementer lessons relevant to the donor’s own learning agenda and the sector as a whole
Play a role in the development and performance of new engagements for the Unit

Qualifications 

Bachelor’s degree in economics, public policy, social science, or a related field.
2-5 years of relevant work experience, including experience in MEL (public/NGO sector) or organizational performance (private sector)
Superior analytical, quantitative and conceptual thinking skills
Strong client facing and presentation skills, and ability to build relationships of trust with stakeholders at various levels.
Ability to present information in a structured and insightful way, both in writing and orally
Self-starter, entrepreneurial mindset, versatility and willingness to learn.
Experience working in developing countries
Strong proficiency in Excel for data management and analysis
Passion for making data-driven decision making a reality in the development sector

Preferred additional qualifications

Master’s degree in economics, public policy, social science, or a related field
Experience in management consulting or other professional services
Demonstrated ability to coach and train others in statistics, data analysis or MEL methodologies
Experience with programs relating to youth workforce development and/or private sector development
Familiarity with the concepts surrounding the Theory of Change and the core tools of MEL (both quantitative and qualitative research methods)
Familiarity with SurveyCTO, Open Data Kit or similar survey software, SMS or Interactive Voice Response (IVR) technology
Ability to use Stata, R or similar statistical software


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
