job_title,job_category,job_description,job_link,job_detail
"
Latest Recruitment at Kenya Electricity Generating Company PLC, KenGen
",Power ,"
KenGen was incorporated on 1 February 1954 under the Companies Act (Chapter 486 of the Laws of Kenya) as Kenya Power Company (KPC) to construct the transmission line between Nairobi and Tororo in Ugan ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-kenya-electricity-generating-company-plc-kengen,"
HR/ADMIN/01/03/2020
Department
Reports To: Human Resource & Administration Director
Vacancy Details
Duties and Responsibilities Duties and responsibilities will entail:

Developing strategic initiatives for the administration department in line with the corporate strategy;

Developing, implementing and continuously reviewing the operating policies and procedures of the department;
Developing service level agreements that facilitate the provision of administrative, recreational and transport services;
Overseeing general administrative activities which include provision of courier, switchboard, cleaning services and other outsourced services;
Overseeing the provision of transport to ensure timely and efficient delivery of services; preparing responses to audit queries and present these during the scheduled meetings;


Ensuring implementation and compliance with relevant ISO standards and procedures; ensuring compliance with company safety policy.

Requirements for Appointment 
For appointment to this grade, an officer must have:

Served in the grade of Assistant Manager, Administration for a minimum period of three (3) years;

Or

Served in the grade of Chief Administration Officer for a minimum period of five (5) years;
Bachelor’s degree in Land/Building Economics/Engineering/Business Management or equivalent and
Master’s degree in Business Administration or equivalent (an added advantage)
Certificate in Leadership Course from a recognized institution;
Proficiency in computer use and applications. 15 years of relevant experience, 5 of which must be in Management


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at Maseno University
",Education ,"
Maseno University is a university based in Maseno, near Kisumu, Kenya, founded in 1991. It is one of seven public universities in Kenya. ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-maseno-university,"
QUALIFICATIONS

Master’s degree in hospitality Management or its equivalent from a recognized institution;
Bachelor’s degree in Hospitality Management or its equivalent from a recognized institution;
at least Ten (10) years relevant cumulative work experience, Three (3) of which must be at the level of Senior Assistant Hostels and Catering Officer Grade 11 or its equivalent.

ROLES AND RESPONSIBILITIES

Responsible for the overall smooth operations of hostels and catering services in the University;
Implement policy decision for the department in consultation with relevant offices;
Custodian of the students hostels records;
Advise the Catering and Hostels Manager on the staff training requirements;
Supervise and appraise staff accordingly;
Responsible for the direction, organization, administration of programmes in the department;
Advise the University Management as required on operational matters;
Prepare staff establishments for catering section in consultation with other catering officers in the University;
Monitor and evaluate the performance of the department;
Responsible for preparing the annual budget (estimates) for the department;

Ensure adherence to the Quality Management Standards (QMS);
Perform any other duty as may be assigned by the Supervisor from time to time.

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
QUALIFICATIONS

Master’s degree in hospitality Management or its equivalent from a recognized institution;
Bachelor’s degree in Hospitality Management or its equivalent from a recognized institution;
at least Ten (10) years relevant cumulative work experience, Three (3) of which must be at the level of Senior Assistant Hostels and Catering Officer Grade 11 or its equivalent.

ROLES AND RESPONSIBILITIES

Responsible for the overall smooth operations of hostels and catering services in the University;
Implement policy decision for the department in consultation with relevant offices;
Custodian of the students hostels records;
Advise the Catering and Hostels Manager on the staff training requirements;
Supervise and appraise staff accordingly;
Responsible for the direction, organization, administration of programmes in the department;
Advise the University Management as required on operational matters;
Prepare staff establishments for catering section in consultation with other catering officers in the University;
Monitor and evaluate the performance of the department;
Responsible for preparing the annual budget (estimates) for the department;

Ensure adherence to the Quality Management Standards (QMS);
Perform any other duty as may be assigned by the Supervisor from time to time.

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Vacancies at Kenya Airways
",Aviation ,"
 Kenya Airways, the leading African airline flying to more African destinations than any other carrier, takes pride in being at the forefront of connecting Africa to the world and the World to Africa t ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-kenya-airways-7,"
Job Purpose Statement
Managing the development of policy framework and implementation of strategies on the collection, collation, processing and dissemination of actionable intelligence on all aspects of risks and threats to Airline’s security and safety, and overall integrity of Company resources.
Key accountabilities

Develop an effective intelligence system that ensures timely and proactive intelligence service that meets the business needs and guarantees business continuity network wide.
Develop, review and recommend anti-fraud policies and procedures to the Head of Corporate Security in order to ensure highest standards of forensic and fraud management system network wide.
Develop, implement and monitor effective fraud tracking system to ensure that any non-conformity with the anti-fraud policy is detected and addressed for the purpose of business continuity.
Ensure continuous tracking and analysis of security-related reports and incidents networkwide to map out and advice on appropriate mitigation measures.
Prepare/Brief Intelligence weekly and event-driven intelligence briefs for driving of airport operations network-wide.
Develop and implement an effective stakeholder’s engagement program to secure the airline’s business interests.
Undertake regular and adhoc fraud risk assessment and recommend preventive measures to ensure security and safety of airport operations and overall business continuity.
Recommend sourcing, constant updating and maintenance of a robust cyber infrastructure to ensure the security of airport operations network-wide.
Prepare and effectively implement Intelligence budget in line with business’ objectives and industry’s best practices.
Develop, manage and ensure regular update database of all detected, reported fraud cases and successful interventions network-wide for discussion with the security management to ensure availability of case studies for quick reference and determination of update/upgrade of the systems.
Develop and ensure delivery of appropriate Investigations training in line with Business’ objectives and industry’s best practices.
Research, develop and regularly review security-related aviation operations in line with Business’ objectives and industry best practice.

Qualifications

Advanced relevant professional certification in intelligence training.
Bachelor’s degree in a relevant discipline will be added advantage.
At least 5-6 years’ experience in advanced intelligence management in a reputable organization.
Excellent and proven intelligence skills
Excellent communication and interpersonal skills
Organizational, planning and analytical skills
Proficiency in cyber-technology.
Display IT proficiency
Industry and market knowledge
Must be a person of high integrity and a team player.
Demonstrated ability to coach & mentor others with excellent leadership skills.

Interested candidates are required to submit their applications online.
Only shortlisted candidates will be contacted.

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Vacancies at Mobius Motor
",Manufacturing ,"
Mobius Motors is an automaker that started in Mombasa, Kenya, but is now based in Nairobi, Kenya, that builds inexpensive vehicles ""by integrating off-the-shelf parts within a durable and safe tu ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-mobius-motor,"
Overview: Designed, engineered and built in Kenya, Mobius Motors sells highly durable, highly affordable vehicles for Africa’s mass market.
Versatile, rugged and durable, it is designed for African cities whilst still being extremely capable off-road.
We are seeking to hire an exceptional Team Member – Paint Repair interested in a truly unique entrepreneurial opportunity to create impact on a global scale as part of our Production Team.
Responsibilities
The Production team ensures that Mobius Motors executes a rigorous, efficient manufacturing process to deliver product on time, first-time right, and at the right cost.
This encompasses the following areas:

Process – Own Manufacturing processes (cyclic and non-cyclic) by providing input for best practises and follow them.
Operations – Ensure that production schedules are met at cost, on time, at the required quality and safety levels.
Team Responsibility – Play a positive part in creating a work environment that fosters a motivated team and a sense of belonging.

Every member of the Production team takes responsibility for supporting the business needs above, which may require expanding responsibilities as needed, additional learning, and tackling new professional challenges beyond what is reflected in this Job Description.
Functional Areas and Responsibilities
Process

Work Instructions: Own the work instructions with fellow team members for non-cyclic operations by providing input for current best practices.
Execution: Follow work instructions as trained on every day.

Operations

Schedule Achievement: Work at the required pace to support efficiency and the achievement of the schedule.
Quality: Take responsibility for own work and raise issues early if quality has been compromised.
Lean Manufacturing: Live and promote the lean manufacturing philosophy of “do not accept a defect, do not create a defect, and do not pass a defect on”.
Tools and Equipment: Take care of all relevant equipment and tools to ensure it is available and functional to meet the scheduled needs in a safe and efficient way, with the required quality.
Safety: Always wear/use the required PPE for the job. Be your “brother’s keeper” by looking after fellow workers’ safety and by addressing or reporting non-conformances.
Housekeeping: Maintain a clean, safe and orderly work environment.
Continuous Improvement: Live the culture of continuous improvement in the workplace by providing ideas to reduce waste, and by supporting the implementation of approved ideas.

Team Responsibility

Attendance: Maintain a brilliant attendance record by being on time every day.
Teamwork: Work cohesively with all team members to cultivate a strong team spirit.
Development: Be prepared to learn something new to enhance your own skills, support multi skilling by learning other jobs in the team and support job rotation.
Performance Management: Take part in the company performance management system to create alignment of expectations, mutual understanding of actual performance, and support means to improve performance.
Training: Be prepared to assist with the training of new team members to the current Work instructions.

Qualifications
Knowledge, skills and any other information required to be successful in this role.
Knowledge & Skills Description
Academic & Professional
Qualifications

Certificate in Automotive Engineering – Spray Painting or any other relevant field

Functional Knowledge & Skills

At least 5 years practical experience in paint repair in the formal vehicle repair environment, at a well-established branded vehicle repair dealership
Extensive working experience with fibre glass substrates in the vehicle repair environment will be an added advantage
Ability to read, interpret and follow work instructions
Attention to detail is paramount

General

Fluency in written and spoken English and Swahili
Be a good listener
Good communication skills
Interpersonal skills
A committed team player
Must be able to work with little supervision


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Openings at Kenya Medical Supplies Authority (KEMSA)
",Engineering ,"
Kenya Medical Supplies Authority is looking to recruit qualified applicants for the role below ",https://www.myjobmag.co.ke/jobs/job-openings-at-kenya-medical-supplies-authority-kemsa,"
REF. HR/DR/20202
As a result of growth and business requirements, the above vacancy has arisen within the Authority's establishment,
GRADE:SAIO
BASIC SALARY: AS per scale
LOCATION:
The successful candidate will be based in any of the locations where KEMSA has operations countrywide.
PURPOSE STATEMENT:
Reporting to the Transport Officer, the Driver will be charged with the responsibility of driving the Authority's staff, stakeholders and medical commodities as shall be assigned from time to time.
PRINCIPAL ACCOUNTABILITIES:

Driving as per route schedule as authorized.
Detection and reporting common motor vehicle faults.
Liaising with appointed service providers to facilitate motor vehicle maintenance/ repairs.
Maintaining cleanliness of the assigned vehicles.
Maintain/ update motor vehicle work ticket for vehicles assigned to him/her.
Ensure security and safety of passengers and/or goods and that of the vehicle; on and off the road.
To keep up to date vehicle mileage log.
Maintam records of vehicle fuel, repair and service costs
To follow instructions from the transport coordinator or from officer assigned

QUALIFICATIONS, KNOWLEDGE & EXPERIENCE:
Suitable candidates should possess the following qualifications:

Be in possession of a mean grade of D+ at KCSE.
Hands-on driving experience of not less than 3 years.
Be in possession of a valid driving license Class B-C-E free from any endorsement,
Must have good knowledge of routes within Nairobi County and its environs. 5, Ability to work- under minimum supervision


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Career Opportunities at Rural Electrification and Renewable Energy Corporation’s (REREC’s)
",Engineering ,"
REA was established under Section 66 of the Energy Act 2006 to accelerate the pace of rural electrification in order to promote socio- economic development. Our mission is to efficiently provide high ",https://www.myjobmag.co.ke/jobs/career-opportunities-at-rural-electrification-and-renewable-energy-corporation-s-rerec-s,"
GRADE REREC 8  (ON PERMANENT AND PENSIONABLE TERMS OF SERVICE)
Job Specification
An officer may be posted in Receiving, Stock Control and Issuing on periodic rotation:-
The duties and responsibilities will entail assisting in:-

Receiving Functions

Receiving materials, examine condition and completeness;
Using computer systems to confirm the correct supplies;
Confirming all receiving documents; Bill of lading, packing list, delivery note etc.;
Determining space requirement and position of the material;
Generating Goods Received Notes (GRN);
Capturing and processing stores data;
Complying with Procurement Act;
Preparing requisitions for stocks replenishment;
Monitoring the movement of stores;
Preparing daily and weekly receiving reports; and
Stock verification and reconciliation of records.


Stock controls Functions 

Verification of physical stocks and comparing them with the system balances and record the position;
Monitoring stock levels and report replenishment requirements;
Filling all the stock documents;
Preparing daily and weekly reports; and
Complying with Procurement Act.


Issuing Functions 

Confirming authorization of requisitions and contractors;
Determining the vehicle capacity according to weight limits before loading;
Issuing stores;
Sorting, dispatching and filing documents;
Capturing and processing stores data;
Complying with Procurement Act;
Monitoring the movement of stores;
Preparing daily and weekly issuing reports; and
Stock verification and reconciliation of records.
Dispatch Functions 
Confirming that the authorized person is the one signing out for the materials;
Preparing the gate pass;
Coordinating authorization of the gate pass;
Filing all the dispatch documents; and
Complying with Procurement Act.



Person Specification
For appointment to this grade, a candidate must have:-

Diploma in Procurement and Supplies Management, Business Administration, or other relevant field from a recognized institution;
Membership to a professional body either KISM or CIPS; and in good standing;
Proficiency in computer applications; and
Fulfilled the requirements of Chapter Six of the Constitution.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
GRADE REREC 8  (ON PERMANENT AND PENSIONABLE TERMS OF SERVICE)
Job Specification
An officer may be posted in Receiving, Stock Control and Issuing on periodic rotation:-
The duties and responsibilities will entail assisting in:-

Receiving Functions

Receiving materials, examine condition and completeness;
Using computer systems to confirm the correct supplies;
Confirming all receiving documents; Bill of lading, packing list, delivery note etc.;
Determining space requirement and position of the material;
Generating Goods Received Notes (GRN);
Capturing and processing stores data;
Complying with Procurement Act;
Preparing requisitions for stocks replenishment;
Monitoring the movement of stores;
Preparing daily and weekly receiving reports; and
Stock verification and reconciliation of records.


Stock controls Functions 

Verification of physical stocks and comparing them with the system balances and record the position;
Monitoring stock levels and report replenishment requirements;
Filling all the stock documents;
Preparing daily and weekly reports; and
Complying with Procurement Act.


Issuing Functions 

Confirming authorization of requisitions and contractors;
Determining the vehicle capacity according to weight limits before loading;
Issuing stores;
Sorting, dispatching and filing documents;
Capturing and processing stores data;
Complying with Procurement Act;
Monitoring the movement of stores;
Preparing daily and weekly issuing reports; and
Stock verification and reconciliation of records.
Dispatch Functions 
Confirming that the authorized person is the one signing out for the materials;
Preparing the gate pass;
Coordinating authorization of the gate pass;
Filing all the dispatch documents; and
Complying with Procurement Act.



Person Specification
For appointment to this grade, a candidate must have:-

Diploma in Procurement and Supplies Management, Business Administration, or other relevant field from a recognized institution;
Membership to a professional body either KISM or CIPS; and in good standing;
Proficiency in computer applications; and
Fulfilled the requirements of Chapter Six of the Constitution.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at National Land Commission
",Government,"
The National Land Commission of Kenya is an independent government commission whose establishment was provided for by the Constitution of Kenya to, amongst other things, manage public land on behalf o ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-national-land-commission,"
Job Summary
An officer appointed to this position will be responsible for the provision of independent objective assurance on the effectiveness of NLC risk management, internal controls and governance processes to support the achievement of the Commissions goals and objectives
For appointment to this grade, the candidate must have

Master’s Degree in any of the following disciplines: Business Administration (MBA), Economics, Accounting, Risk Management, Finance or its equivalent from a recognized institution
Bachelor’s Degree in any of the following disciplines: Business Administration (MBA), Economics, Accounting, Risk Management, Finance or its equivalent from a recognized institution
Certificate in Strategic Leadership and Development programme lasting not less than six weeks from a recognized institution
Certified Public Accountant (CPA) or its equivalent from a recognized institution is mandatory.
Member of a relevant professional association e.g. ICPAK & ACCA, IIA, ISACA
Twelve (12) years of service, five (5) of which should be in a comparable position from a reputable organization

Applicants are advised to visit our website www.landcommission.go.ke for instructions on how to apply. Applicants MUST apply both online and submit hard copies of their application. In case you do not hear from us, please consider your application as unsuccessful. Please note that canvassing for these positions will lead to automatic disqualification.
Responsibilities

Coordinate and provide thought leadership in the development and implementation of internal audit and risk management strategies, policies and procedures to achieve the Commission strategic objectives
Prepare risk based annual audit plans aligned to the Commission objectives for the continuous audit of the Commissions risk management, internal controls, governance processes and financial statements
Lead, coordinate and supervise audit and risk management staff to ensure implementation of audit plans as approved by the Audit and Risk Management
Committee (ARMC) including preparation of individual assignment and audit plans
Develop accountability structures and monitor the performance indicators for the
Internal Audit & Risk Management Department to meet its objectives
Develop and retain talent including completing performance appraisals, personal development and succession plans effectively and on time in accordance with the established performance management system
Coordinate the development and implementation of appropriate risk management frameworks within the Commission’s goals and objectives
Explore and implement appropriate technology to improve the efficiency and effectiveness of the audit and risk management department
Provide consulting inputs on various Commission activities including projects to add value and improve the commission’s operations
Create awareness on and improve the internal control culture within the Commission designed to provide reasonable assurance regarding the achievement of objectives such as effectiveness and efficiency of operations and compliance with applicable laws and regulations.
Coordinate the implementation of the Fraud and Corruption policy of the Commission in liaison with other stakeholders for transparency
Support external auditors and other stakeholders as and when required in their mandate of examining and evaluating internal controls put in place to manage the risks which could affect the financial accounts to determine if they are working as
intended
Provide Secretarial support to the Audit and Risk Management Committee during its various meetings.
Lead and coordinate preparation of the Department's annual budget and control and monitor its implementation.
Plan and coordinate the timely performance of special audit investigations and forensic audits as necessary to manage the risks which could affect the financial accounts to determine if they are working as intended
Prepare quarterly audit reports to the Audit and Risk Management Committee to provide more timely financial data to internal and external stakeholders to seek out discrepancies in the data or breaches accounting ethics
Supervise and coordinate the audit cycle for each assignment and ensure timely issuance of reports to the CEO and Senior Management Team for implementation of recommended actions
Monitor the implementation of audit recommendations and report findings to the
Audit and Risk Management Committee and Senior Management in the pursuit of the departments objectives


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Internship Opportunities at Shopit
",Internet ,"
Shopit is a leading retailer of ICT Products in Kenya committed to becoming the most loved and trusted marketplace by offering superior shopping experience, rapid delivery, and stellar customer servic ",https://www.myjobmag.co.ke/jobs/internship-opportunities-at-shopit-1,"
Responsibilities

Acquire new clients.
Leads all aspects of the sales process. Sell company products.
Utilize knowledge of business trends, technology, and industry changes to identify areas of opportunity for customer process improvement.
Develop long term customer relationships and achieve customer satisfaction. Training internal personnel on technical sales activities and execution.
Support internal sales and team learning through creation of sales content.

Qualifications

Strong communication skills both oral and written.
A positive can-do attitude and a passion for the field of
Must be exceptionally self-disciplined and have a very strong work ethic.
Strong problem-solving skills, with a bias to a sense of
Proactive, entrepreneurial and ability to sacrifice to deliver excellent results.
Personal qualities of integrity, initiative, and commitment to the company’s


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
