job_title,job_category,job_description,job_link,job_detail
"
Job Opportunities at Kenya Wildlife Service
",Government,"
Kenya Wildlife Service (KWS) is a State Corporation whose responsibility is to manage and conserve wildlife in Kenya. The Service seeks to recruit dynamic, innovative and experienced individuals to fi ",https://www.myjobmag.co.ke/jobs/job-opportunities-at-kenya-wildlife-service,"
Job Summary
Reporting to ICT Manager Service Delivery, the overall responsibility will be to develop and manage an effective website applications to meet user needs. In this role, the candidate should be detailed-oriented and an excellent communicator, balancing a creative eye with an analytical mind is essential.
Job Requirements

Bachelor’s degree in Information Science or equivalent
Certificate in Website development or equivalent


Membership to ICT professional body will be an added advantage
Three (3) years’ work experience in Software development with bias in web and mobile development related function
1+ years’ SDLC implementation experience
Shown merit and ability as reflected in work performance and results.

Additional Skills

Proficiency in HTML/ XHTML CSS, XML; knowledge of SQL and JavaScript is required
Proficiency in modern CMS (Drupal, Word Press), Frameworks e.g. Bootstrap, Laravel
Management of User interface and User Experience
Experience with server-side frameworks such as python, ruby, PHP, Java, ASP, ASP.NET
Working knowledge of website management tools
Working Knowledge of Mobile App development both Android and IOS
Attention to detail and outstanding organizational skills
Ability to generate creative ideas
Ability to create support documentation for all new applications
Familiarity with web standards
Working Knowledge of web analytics and SEO
Proven knowledge of the most current security and web development programming languages

Responsibilities

Oversing development, enhancement and implementation of internet technology projects.
Developing and maintaining KWS website and Web applications.
Maintaining KWS blogs (chat page).
Update website content and review SEO
Testing website and Web Applications across browsers, operating systems and devices
Sourcing for relevant website information.
Optimize loading speeds and capacity
Managing third-party services for internet.
Monitoring and implementing updates and upgrades for all web-based platforms.
Managing Design quality and content of KWS intranet inclusive of user support issues.
Ensuring correspondence generated by the web site are received and forwarded for action to relevant teams.
Conducting continuous training for staff on intranet and the knowledgebase system.
Regulating and managing access rights of different users on website.
Creating and modifying appearance and setting of website.
Enhancing security of website and web, backup and continuity.
Integration with social Apps to generate traffic to the website
Implementing online campaigns and internet promotions
Monitor and analyse site performance (e.g. traffic, conversions)
Ensuring the functionality and efficiency of web and mobile web infrastructure.
Preparing relevant reports


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Internship Opportunities at Public Sector Accounting Standards Board (PSASB)
",Engineering ,"
Public Sector Accounting Standards Board (PSASB) is looking to recruit qualified applicants for Internship positions role ",https://www.myjobmag.co.ke/jobs/internship-opportunities-at-public-sector-accounting-standards-board-psasb,"



Department
No. of Positions


ICT
1


Supply Chain Management
1


Internal Audit Standards
1


Accounting Standards
1


Human Resource/Fincance
1



ELIGIBILITY – The Internship program is open to:

Unemployed Kenyan graduates from accredited training institutions who have completed their degree courses and have not been exposed to work experience related to their area of study;
Candidates who graduated no more than two (2) years from the time of applying for the internship opportunity;
Persons who have completed their studies and graduated; and
Persons who have not benefited from a similar program.

DURATION
The internship period shall be three (3) months with a possibility of extension based on performance and availability of funds
"
,,,,"



Department
No. of Positions


ICT
1


Supply Chain Management
1


Internal Audit Standards
1


Accounting Standards
1


Human Resource/Fincance
1



ELIGIBILITY – The Internship program is open to:

Unemployed Kenyan graduates from accredited training institutions who have completed their degree courses and have not been exposed to work experience related to their area of study;
Candidates who graduated no more than two (2) years from the time of applying for the internship opportunity;
Persons who have completed their studies and graduated; and
Persons who have not benefited from a similar program.

DURATION
The internship period shall be three (3) months with a possibility of extension based on performance and availability of funds
"
"
Early Career Internship Program at Diageo
",Manufacturing ,"
Diageo is the world’s leading premium drinks company, a business built on the principles and foundations laid by the giants of our industry. ",https://www.myjobmag.co.ke/jobs/early-career-internship-program-at-diageo-1,"
View Diageo Salaries 
Job Description :
Launch your career and join the World’s Leading Premium Drinks business!
At EABL, we take pride in continuously investing in Talent to ensure that we have the best pool of resources across our Markets. This goes hand in hand with our ambition to create the best performing, most trusted and respected consumer products company in Africa.
Our Early Career Internship program (ECIP) runs quarterly; January-March, April-June, July-September and October-December. Applications open in the second month of every preceding quarter. Apply now or create your profile for the next intake.
To apply for the internship program: 

You must be a 3rd year or final year student– (i.e. going back to school to continue with studies after internship) in a public or accredited private academic institutions undertaking a Bachelor’s Degree.
You must be on break/ holiday from school during the internship period for this intake which is 1st April - 30th June 2020

What you will need: 

A successful intern has a desire to gain professional experience and is incredibly eager to learn and explore possibilities.
Strong listening skills are also required to perform this role.
Oral and written communication skills, the ability to follow directions, as well as not being afraid to ask questions will ensure a productive internship.
An excellent Excel Spreadsheet skill is essential.
Very articulate with fluent English.
Patient, attention to detail, fast learner, committed, able to follow instructions, can work quickly and accurately under pressure.
Keen to learn about the markets and also with a high attention to detail and pride in their work at this initial stage of their career development
A commitment to completing the 3 months internship program

Mandatory Requirements

Letter from your institution indicating you are a student there and/or require internship as part of requirement for course completion.
Personal Accident insurance cover for the period of the internship
Bank account details
Copy of National Identity Card
Copy of KRA PIN
Copy of NSSF
Copy of NHIF

The internship is for a fixed period of three months without extension
Applications close on Monday 16th March, 2020 
Please note you will be required to complete an online test as soon as application process is closed in order to progress thorough the recruitment process. 
"
"
Career Opportunities at Kenya Literature Bureau (KLB)
",Advertising ,"
Kenya Literature Bureau (KLB) is established under Kenya Literature Bureau Act, Cap 209 of 1980 with the mandate to publish, print, and disseminate literary, educational, cultural and scientific books ",https://www.myjobmag.co.ke/jobs/career-opportunities-at-kenya-literature-bureau-klb,"
 JOB LEVEL 4: JOB REF HR SMM-4-2020
 
 Reports to: Sales & Marketing Manager

Participate in development of Bureau’s Strategic Plan and ensure implementation at departmental level to achieve the Bureaus commercial objectives of revenue and profitability; 
Plan for and manage stakeholder strategic partnerships and engagements for revenue generation; 
Formulate and set departmental performance targets and supervise, coach and mentor departmental staff for optimal performance outputs;  (iv) Recruit customers and manage customer relationship to raise revenue and improve company image and customer satisfaction; 
Identify, prioritize, schedule and manage the activities of the sales team to meet sales budget; 
Analyze the market data, trends and actual results against plan and use the data to co-ordinate, implement and evaluate business plans encompassing all aspects of commercial trading and develop long term and short-term plans for marketing and sales, and achieve agreed targets; 
Manage, supervise and co-ordinate sectional plans, sales operations and customer service and ensure they are in harmony to deliver the departmental plan; and  

DUTIES AND RESPONSIBILITIES
 
JOB SPECIFICATIONS (EDUCATION, EXPERIENCE, KNOWLEDGE AND SKILLS)      

Bachelor’s Degree in Social Sciences or Humanities or a relevant field.
Master’s Degree in Business Administration or a relevant field.
Minimum eight (8) years of relevant work experience with at least four (4) years at senior management/ leadership position. 
Higher National Diploma or Diploma in Marketing or a relevant field from a recognized institution. 
Member of Marketing Society of Kenya (MSK) or Chartered Institute of Marketing (CIM) and in good standing. 
Experience in the education sector or book production industry is an added advantage. 
Problem solving, analytical, leadership, decision making, integrity, good communication, organization and planning skills. 
A good team player maintains high work standards, reliable, easily adapts to new environments, pays attention to detail and self-motivated.

 

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Vacancies at Guinness
",Manufacturing ,"
East African Breweries Limited (EABL) is East Africa's leading branded alcohol beverage business with an outstanding collection of brands that range from beer, spirits and adult non alcoholic drinks ( ",https://www.myjobmag.co.ke/jobs/transport-planner-at-guinness,"
Reports to: Head of Logistics
Purpose of the Role: 
This role is to support the Head of Logistics and support the management of transport operations across the region providing a service of executing operations, partnering with transport providers and adding value to each market in the region. The outcomes of this CoE (Centre of Excellence) are measured in: Cost Efficiency, Service and Collaborative and value creating relationships
The role holder will work with a complex range of in market stakeholders (MD, Supply, Finance, and Commercial) as well as the Central Operational Excellence and CoE team)
He/she will need to interact across cultures & have strong influence/impact within businesses and with external suppliers. He/she will also need to engage and partner with key Diageo Supply Partners (3PL’s, GDBS, etc.) as well as external transport suppliers.
Key Accountabilities:

Develop and publish Daily inbound and outbound transport plans using the (Transport Management System) TMS.
Help manage transport spend to be within budget and delivering operational savings
Provide expert transport knowledge understanding regional dynamics to ensure credibility of CoE
Plan and manage transport operations in the market to ensure efficiencies in cost and customer service.
Develop a synergistic relationship with PLAN and SOURCE CoE and Sales in markets to ensure delivery of overall supply excellence
Work with transport operations to support market requirements across the CoE (Center of Excellence)

Requirements – Capabilities, Skills & Experience:

Minimum 3 years’ experience working in transport role with road freight in a manufacturing company working across multiple sites in different countries
Knowledge and experience of sea freight operations
Demonstrable ability to engage and align stakeholders behind plans and win support for implementing change with transport suppliers
BSc or MSc in a supply chain related subject
Demonstrable knowledge of end to end supply chain and customer collaboration
Excellent communication skills, both verbal and written combined with the ability to engage effectively at all levels in the organisation
An understanding of how leading technology can enable effective logistics operations
Knowledge of TMS, GPS tracking and e-POD systems and experience of implementation of the same
Numerate and ability to apply KPI’s to drive performance management at all levels with transport suppliers

Excellence in Supply Chain:
Upholds Standards – The role holder will be expected to embrace the EISC (Excellence in Supply Chain) Standards, always apply them effectively in their role and adhere to them. 
Performance Management – The role holder will understand the importance of tiered performance management, identifying critical KPIs and required practices on a shift, weekly, monthly, quarterly and annual basis with the ability to bring suppliers on the same journey.
Continuous Improvement – the role holder will be expected to be flexible and embrace change, continuously looking for ways to improve operations. From techniques such as SIC and DMAIC they should drive structured continuous improvement practices.
Leadership Capabilities:
Win through Execution - Lead bold execution in a fast-moving world
Inspire through Purpose - Amplify our purpose internally and externally
Shape the Future - Create focus and ownership for shaping Diageo’s future ambition
Invest in Talent - Harness the full extent of Diageo’s talent and diversity
 

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Key Account Executive at d.light
",Power ,"
d.light is a global leader and pioneer in delivering affordable solar-powered solutions designed for the two billion people in the developing world without access to reliable energy. d.light provides ",https://www.myjobmag.co.ke/jobs/key-account-executive-at-d-light,"
Reporting to:   Business Development Manager-Modern Trade & Government.
Job Tier Level:   
Business Travel Needs: Frequent travel, more than 50%  
 
Position Description
The successful applicant for this role will be a commercially experienced individual with a proven ability to identifying and recruiting new partners for long-term success as well as manage existing key accounts to drive growth. The priority is to maximize revenue generation by managing all activities associated with pipeline management, sales, and forecasting.

R&Rs
Develop strategic relationships with key accounts to drive commitment to d.light products to increase revenue. 
Working with the Merchandisers, develop a robust pipeline of high quality prospects, demand generation and effectively communicate, report, track and manage sales pipelines.
Maintaining excellent relationships with key head office partner personnel.
Build and Coordinate agent support including agent training, merchandising and below the line (BTL) marketing strategies, support and execution.
Develop and maintain key performance indicators for new business.
Responsible for developing & deploying business propositions that will convert to revenue.
Overall responsibility to offer back office support to the sales leads.
This will involve preparation of quotations, price negotiation documents, project management of customer deployment activities. 
Overall responsibility for account management and activities supporting the business leads. 
Playing an integral role in new business pitches and hold responsibility for the effective on-boarding of new clients. 
You will act as the key interface between the customer and all relevant divisions.
We are an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, national origin, disability status, protected  
Key Accounts Executive - MT 2/3 
Accounts receivables ensuring that payments come within the agreed timelines without fail.
Reconciliations, ensure that Account statements and invoices are reconciled and that we maintain a healthy book with Key Accounts partners.
NO ROOM FOR DELAYED PAYMENT OF INVOICES.
Come up with proposals for innovative promotions/activities across the year to help the key account partners with shelf offtake.
Managing communications between key accounts and internal teams.
Planning and presenting reports on account progress, goals, and quarterly initiatives to share with team members, stakeholders, and possible use in future case studies or company training
Analyzing client data to provide customer relationship management.

KPIs 

Closure of sales project activities within approved timeline 
Revenue realization per sales vertical 
Relationship Management score 

Desired Experience  

Bachelor’s degree in Marketing, sales or related field such as business administration.
5/6years’ experience in selling products in a B2B environment.
Proven track record in sales, business development and winning new business
Experience in selling in East African market will be an advantage
Superior verbal and written communication skills, with an emphasis on tact and diplomacy.
Passion for social enterprise, development of people and environmental benefits

Knowledge and Skills 

Capacity to innovate, creating new processes and structures across distribution network. 
Ability to manage inventory and stock across multiple regions
Ability to lead planning and execution for national BTL marketing strategy. 
A proven track-record in relationship selling to C-Suite decision makers. 
Excellent computer literacy and communication skills. 
Affinity towards entrepreneurship, understanding potential benefits of mobile technology to low-income people.

"
,,,,"
Reporting to:   Business Development Manager-Modern Trade & Government.
Job Tier Level:   
Business Travel Needs: Frequent travel, more than 50%  
 
Position Description
The successful applicant for this role will be a commercially experienced individual with a proven ability to identifying and recruiting new partners for long-term success as well as manage existing key accounts to drive growth. The priority is to maximize revenue generation by managing all activities associated with pipeline management, sales, and forecasting.

R&Rs
Develop strategic relationships with key accounts to drive commitment to d.light products to increase revenue. 
Working with the Merchandisers, develop a robust pipeline of high quality prospects, demand generation and effectively communicate, report, track and manage sales pipelines.
Maintaining excellent relationships with key head office partner personnel.
Build and Coordinate agent support including agent training, merchandising and below the line (BTL) marketing strategies, support and execution.
Develop and maintain key performance indicators for new business.
Responsible for developing & deploying business propositions that will convert to revenue.
Overall responsibility to offer back office support to the sales leads.
This will involve preparation of quotations, price negotiation documents, project management of customer deployment activities. 
Overall responsibility for account management and activities supporting the business leads. 
Playing an integral role in new business pitches and hold responsibility for the effective on-boarding of new clients. 
You will act as the key interface between the customer and all relevant divisions.
We are an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, national origin, disability status, protected  
Key Accounts Executive - MT 2/3 
Accounts receivables ensuring that payments come within the agreed timelines without fail.
Reconciliations, ensure that Account statements and invoices are reconciled and that we maintain a healthy book with Key Accounts partners.
NO ROOM FOR DELAYED PAYMENT OF INVOICES.
Come up with proposals for innovative promotions/activities across the year to help the key account partners with shelf offtake.
Managing communications between key accounts and internal teams.
Planning and presenting reports on account progress, goals, and quarterly initiatives to share with team members, stakeholders, and possible use in future case studies or company training
Analyzing client data to provide customer relationship management.

KPIs 

Closure of sales project activities within approved timeline 
Revenue realization per sales vertical 
Relationship Management score 

Desired Experience  

Bachelor’s degree in Marketing, sales or related field such as business administration.
5/6years’ experience in selling products in a B2B environment.
Proven track record in sales, business development and winning new business
Experience in selling in East African market will be an advantage
Superior verbal and written communication skills, with an emphasis on tact and diplomacy.
Passion for social enterprise, development of people and environmental benefits

Knowledge and Skills 

Capacity to innovate, creating new processes and structures across distribution network. 
Ability to manage inventory and stock across multiple regions
Ability to lead planning and execution for national BTL marketing strategy. 
A proven track-record in relationship selling to C-Suite decision makers. 
Excellent computer literacy and communication skills. 
Affinity towards entrepreneurship, understanding potential benefits of mobile technology to low-income people.

"
"
Head of Finance at Pezesha
",ICT ,"
Pezesha (Meaning Financial Empowerment) is a leading Fintech startup that has created a holistic financial marketplace for MSMEs. By offering lending, financial education, and debt counselling to borr ",https://www.myjobmag.co.ke/jobs/head-of-finance-at-pezesha,"
Reporting to the Founder and board of the organization you will be responsible for-
Fund Raise & Investor Relations

Develop a compelling value proposition and key messaging for future fund raise as well as existing investors
Identify, reach-out and pitch to prospective investors and institutional lenders and manage the related processes of due-diligence, deal closure, etc.
Build investor confidence in the company’s vision to deliver shareholder value through a comprehensive Investor Relations framework and strategy
Provide market insights to the management team, including financial trends, investor concerns, competitor actions, and anything that might impact the company
Oversee communication & reporting of financial results to investors through comprehensive MIS.

Strategy, Planning and Management

Assist in formulating the company’s future direction and supporting tactical initiatives
Act as strategic business partner to senior leadership team.
Assess and evaluate financial performance of organization with regard to long-term operational goals, budgets and forecasts.
Develop or direct development of offering documents or marketing materials including preparing various funding commercial papers or term sheets
Provide insight and recommendations to both short-term and long-term growth plan of organization.
Create and establish financial objectives that align with the company’s plan for growth and expansion.

Financial Analysis, Budgeting and Forecasting

Identify, develop and execute analysis of business initiatives, product launches and/or new service offerings.
Manage financial planning and analysis.
Supervise creation of reports, software implementation and tools for budgeting and forecasting.
Prepare and present monthly financial budgeting reports including monthly profit and loss, forecast vs. budget by business
Review and analyze monthly financial results and provide recommendations.
Develop and maintain monthly operating budget and annual company operating budget.

Treasury Management

Performing risk management by analyzing the organization’s liabilities and investments
Deciding on investment strategies by considering cash and liquidity risks
Manage cash flow planning process and ensure funds availability.
Oversee cash, investments and asset management.
Maintain outstanding banking relationships and strategic alliances with vendors and business partners. Represent companies to banks, financial partners, institutions, investors, auditors and officials.

The Successful Applicant
The successful candidate needs to have the following experience-

Education: Must be from a Finance/Economics or Actuarial Science background with preferably an MBA degree
MUST HAVE financial modelling experience, Strong analytical and problem-solving skills
Added advantage: professional qualification e.g. CFA, CPA, Actuary
At least 5 years working experience at a managerial or senior level with a track record and credibility 
Deep knowledge of Data Analysis & forecasting methods
High level communication skills
Management ability and experience
Commercial banking or finance experience in a medium- to-larger corporate combined with the technical skills will be an added advantage
Added Advantage: Financial Advisory (Financial Institutions) at KPMG, PWC or EY

Compensation & Perks: Salary + discretionary performance based bonuses + stock options incentives appropriate for the role.
"
"
Job Openings at Daystar University
",Education ,"
Daystar University is a chartered interdenominational and evangelical Christian University. Its mission is the development of Christian Servant Leaders for the expansion of God’s kingdom in Afri ",https://www.myjobmag.co.ke/jobs/job-openings-at-daystar-university,"
Purpose of the Job 
Contributing to the scholarship and intellectual life of the university by teaching, developing quality research papers and mentoring students’ performance in line with the institution’s guidelines in Academic Affairs to achieve overall objectives.
 
Requirements: 

An earned PhD in International Relations or Political Science, or equivalent qualifications from an accredited university
3 years university teaching experience as Senior Lecturer or equivalent  
Minimum of 48 publication points of which 32 should be from refereed scholarly journals
Supervised a minimum of 4 postgraduate students to completion including at least 1 doctoral student
Registered with relevant professional body • Christian commitment and practice

Responsibilities:

Carrying out independent research as a principal investigator and project member
Publishing research outcomes in appropriate referred journal of international standing and disseminate the results of research and scholarship in other outlets 
Engaging in fundraising for research development and consultancy
Conducting workshops, seminars and conference at university and national levels
Supervising PhD students and coaching of lecturers within the department and the school
Providing leadership in the development of innovative and attractive courses, shaping and influencing curriculum development for quality assurance
Mentoring of students in academic and spiritual nurture
Evaluating and assessing of undergraduate and post graduate students by conducting internal examination
Conducting professional training within the ILPD organized programs
Implementing of best practices in teaching, training and research for improved performance and achievements
Managing and implementing change initiatives to achieve desired university plans and culture
Ensuring consistent Christian behaviour in line with the institution’s vision


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
