job_title,job_category,job_description,job_link,job_detail
"
Job Vacancies at Kenya National Examination Council - 27 Positions
",Education ,"
The Kenya National Examinations Council (also referred to as KNEC or the Council) was established in 1980 under the Kenya National Examinations Council Act Cap 225A of the Laws of Kenya. This Act (Cap ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-kenya-national-examination-council-27-positions,"
The officer at this level will report to Head of Section.
Requirements for Appointments
For appointment to this grade, a candidate must have:-

Bachelors Degree in Education with a speciality in Home science from a recognized institution; OR
Bachelors Degree in a relevant discipline plus a Post Graduate Diploma in Education; OR
Higher National Diploma in a relevant discipline plus Post Graduate Diploma in Education;
Minimum of six (6) years relevant teaching experience of Home-science in a Secondary school;
Evidence of being well grounded in theory and application of Examination Administration, Psychometrics, Curriculum Design and Educational Assessment, Research, Setting, Marking and Moderation of examinations;
Proficient in computer applications;
Fulfill the requirements of Chapter Six of the Constitution;
Demonstrated competence and merit in work performance;


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Opportunities at Lean Energy Solutions Ltd
",Power ,"
Lean Solutions Group is comprised of Lean Energy Solutions Ltd, Lean Solutions Tanzania. We deal with Boiler Conversion, Manufacturing of Lean Briqs, Comprehensive Energy Audits ",https://www.myjobmag.co.ke/jobs/job-opportunities-at-lean-energy-solutions-ltd,"
Responsibilities

Preparation of funding proposals and concept notes.
Periodically evaluate progress towards the completion of project deliverables to verify alignment with strategic directions and defined targets. Ensure excellence within-budget and on-time delivery of activity and financial results and reports.
Engage/Collaborate/Meet with Corporates and organizations supporting startups and innovation in Africa
Manage and coordinate the relationships with key partners on various projects.
Timely attention and response to company’s partners and donors
Provide technical support to senior management’s efforts to develop new and innovative partnerships;
Preparing investment memos, financial models, financial projections and valuations.
Monitoring existing investments.
Team coordination
Fund Accounting
Build systems to promote compliance with the terms of grants and agreements.
Special Projects: Participate in project teams as relevant

Qualifications

A bachelor’s degree in Finance, Accounting, Economics or equivalent required.
At least 3 years of proven experience working in the field of resource mobilization and partnership building;
Strong financial modeling ability with proficiency in Excel, PowerPoint and Word
The ability to confidently interact with and influence internal and external relationships, including senior business executives
Exceptional written and oral communications skills
An eagerness to take initiative; the ability to work independently and multi-task


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
Responsibilities

Preparation of funding proposals and concept notes.
Periodically evaluate progress towards the completion of project deliverables to verify alignment with strategic directions and defined targets. Ensure excellence within-budget and on-time delivery of activity and financial results and reports.
Engage/Collaborate/Meet with Corporates and organizations supporting startups and innovation in Africa
Manage and coordinate the relationships with key partners on various projects.
Timely attention and response to company’s partners and donors
Provide technical support to senior management’s efforts to develop new and innovative partnerships;
Preparing investment memos, financial models, financial projections and valuations.
Monitoring existing investments.
Team coordination
Fund Accounting
Build systems to promote compliance with the terms of grants and agreements.
Special Projects: Participate in project teams as relevant

Qualifications

A bachelor’s degree in Finance, Accounting, Economics or equivalent required.
At least 3 years of proven experience working in the field of resource mobilization and partnership building;
Strong financial modeling ability with proficiency in Excel, PowerPoint and Word
The ability to confidently interact with and influence internal and external relationships, including senior business executives
Exceptional written and oral communications skills
An eagerness to take initiative; the ability to work independently and multi-task


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at County Government of Laikipia
",Government,"
Laikipia County is one of the 14 counties within the Rift Valley region and one of the 47 counties in the Republic of Kenya. ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-county-government-of-laikipia,"
Responsibilities
An officer at this level will work under guidance of a senior officer. Duties and responsibilities will entail:

diagnosing, caring and treating diseases;
performing medical and surgical procedures;
preparing and responding to emergencies and disasters;
participating in management of medicines, medical instruments and equipment;
providing health education;
maintaining medical records, health information and data;
counselling patients and their relatives on diagnoses and bereavement;
teaching and coaching medical students, nursing students and clinical officer interns;
and preparing requisite documents for registration.

Qualifications

For appointment to this grade a candidate must have:
Bachelor of Medicine and Bachelor of Surgery (M.B;Ch.B.) degree from an institution recognized by Medical Practitioners and Dentists Board;
Successfully completed one (1) year internship from a recognized institution;
Registration license from the Medical Practitioners and Dentists Board; and
Certificate in computer application skills from a recognized


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Jobs at Telkom
",ICT ,"
Our Roots Telkom Kenya was established as a telecommunications operator under the Companies Act in April 1999. We provide integrated communications solutions in Kenya with the widest range of voice an ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-telkom,"
Reporting to:         Chief Marketing Officer
Band:                      4.2
Department:          Marketing 
Role Purpose:  
The Head of Usage & Retention will support the formulation and execution of marketing strategies for Telkom across all product and services as well as all market segments. Managing a comprehensive Telkom Kenya Wide Customer Lifecycle management strategy for voice and non-voice both from a people, process and technology perspective. This role manages all the aspects impacting on the product and services marketing to ensure the elimination of barriers to achieve sales targets, from the deployment of the product and services to the market for awareness of the product and channel execution for trade presence.
Key Duties and Responsibilities

Alignment of products and services to ensure optimal profitability while remaining competitive in the market
Management of product life cycle
Ensure marketing campaigns are executed within budget limits
Implement new offers to increase revenue, reduce churn, increase customer base and acquisition
Prepare marketing plans including GTM plans for new products and offerings
Ensure marketing campaigns are aligned to increase the customer experience, acquisition and retention for all departments
Develop relevant products offerings to increase the customer experience, acquisition and retention for all departments
Oversee the development, monitoring and analyses of customer need analyses through regular interactions, customer surveys, customer complaints analyses and sales behaviour to and ensure customer journey improvement
Ensure timely execution and follow through of offers and campaigns within the products and services portfolio
Produce and present pre-opportunity studies for new market, revenues assessment, customer needs and value proposition including high-level product description
Develop, monitor and execute marketing strategies to support the full Customer Lifecycle involving all relevant stakeholders
Oversee the development, monitoring and execution of the relevant product and service offering concerning pricing, communication strategy and the go to market strategy, distribution and marketing mix
Provide guidelines to departments concerning campaigns and monitor compliance
Identify and implement optimisation opportunities within the campaigns and inform relevant stakeholders
Assist in developing  budget projections and prepare business cases for validation
Prepare the relevant reporting with analyses for all levels of the business i.e. board, exco, opscom, operational
Develop and manage launch plans: internal training and awareness, regulatory dossier, communication and PR plans for launch, sales objectives per channel, distribution of products

Academic/ Professional Qualifications

Bachelor’s degree in Marketing, Business or related field from a recognized institution 
6-8 years’ experience in Marketing Management, Campaign Management, Customer Lifecycle Management

Professional Skills:

Strong market perception and understanding to select actions with the highest chances of success and growth
Good knowledge of product marketing basics: marketing mix, exploiting market research materials
Excellent communication / presentation skills (oral & written)


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at Kenya Pipeline Company
",Government,"
The Kenya Pipeline Company Limited is a State Corporation established on 6th September, 1973 under the Companies Act (CAP 486) of the Laws of Kenya and started commercial operations in 1978. The Compa ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-kenya-pipeline-company,"
GRADE KPC 5 
Job Ref No. KPC/ADVT/01/2020
Responsibilities

Schedule the MD’s and Executive Team’s engagement and meetings including agenda
Oversee the work of clerical and other administrative employees in the MD’s office, as well as making sure that everything is in place for the office to function smoothly,
Providing communication liaison roles by coordinating the flow of information to members of the Executive Leadership team including summarizing reports and memos that are received before passing the information on to Executive Team or MD
Prepare information for internal and external distribution which include letters and memos, compiling data for reports, creating presentations, writing reports and speeches, and other information preparation duties
Undertake data analysis, so as to guide decision making by the MD and the Executive Team which include analysis of financial and other business data to create reports that provide the MD and the Executive with necessary insights for decision making;
Prepare and monitor the MD’s departmental budget, tracking monthly spending, variance analysis and reporting and supporting the MD in preparation of the annual departmental budgets;
Set up and manage both electronic and paper filing systems for the MD, as well as Executive Team meetings record-keeping requirements

Qualifications

Bachelors’ Degree in Engineering, Economics, Statistics, Mathematics,Commerce, Social Sciences or equivalent from a recognized institution
Minimum of six (6) years relevant work experience
Proficiency in Computer applications including statistical package
Demonstrated competence in work performance and results

Key Skills & Competencies

High integrity and confidentiality
Good communication, presentation and interpersonal skills
Strong analytical
Ability to work under pressure in an unstructured way,
Ability to perform within strict deadlines
good command of Business English, office practice and customer care
Demonstrated ability to work professionally and deal with large volumes of data and work


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Opportunities at County Government of Makueni
",Government,"
Makueni County Public Service Board is established under Section 57 of the County Governments Act 2012. The Board was inaugurated on the 5th of August, 2013 as a body corporate with perpetual successi ",https://www.myjobmag.co.ke/jobs/job-opportunities-at-county-government-of-makueni,"
Job Summary

Be a Kenyan citizen.
Kenya Certificate of Secondary Education (KCSE) mean grade C Plain or its approved equivalent;
Proficiency in computer applications.
Those with KATC/ATC qualifications will have and added advantage,

Responsibilities

Compiling statistical records;
Sorting, filing and dispatching letters;
Maintaining an efficient filing system;
Processing appointments, promotions, discipline, transfers and other related duties in human
resource management;
Computation of financial or statistical records based on routine or special sources of information;
Preparing payment vouchers;
Compiling data and drafting simple letters.
Performing any other duties as may be assigned by the immediate supervisor


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
Job Summary

Be a Kenyan citizen.
Kenya Certificate of Secondary Education (KCSE) mean grade C Plain or its approved equivalent;
Proficiency in computer applications.
Those with KATC/ATC qualifications will have and added advantage,

Responsibilities

Compiling statistical records;
Sorting, filing and dispatching letters;
Maintaining an efficient filing system;
Processing appointments, promotions, discipline, transfers and other related duties in human
resource management;
Computation of financial or statistical records based on routine or special sources of information;
Preparing payment vouchers;
Compiling data and drafting simple letters.
Performing any other duties as may be assigned by the immediate supervisor


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Internship Opportunities at Standard Chartered Bank
",Banking ,"
Standard Chartered Kenya, whose official name is Standard Chartered Bank Kenya Limited, but is sometimes referred to as Stanchart Kenya, is a commercial bank in Kenya. ",https://www.myjobmag.co.ke/jobs/internship-opportunities-at-standard-chartered-bank,"
Retail Banking
A suite of banking solutions that are simple, smart and secure. Retail Banking is what most people think of when they hear the word ""banking"". It essentially covers all the products and services that the Bank provides to make day to day lives easier for everyone, be it:

Payments - making it easier for online or direct purchases,
Accounts and Deposit Offering – providing you simple, smarter and secure options to save and/or grow your money
Mortgages and Investments – offering a range of simple solutions for your residential and financial needs.

 
At Standard Chartered, Retail Banking serves over 9 million affluent and emerging affluent clients and small businesses in many of the world’s fastest growing cities across Asia, Africa and the Middle East. Our focus is on serving the banking needs of these Priority, Business and Personal Clients with market-leading digital capabilities and best-in class products and services as we make banking simple, smarter and secure.
About the programme
The Formal Internship Programme is the Bank’s structured Internship programme. As an intern, in the summer before your final year as a student, you'll work directly on real world problems to hone your skills, create lasting relationships and learn about your strengths.  The Formal Internship Programme is intended to create a pipeline to the International Graduate Programme.

Internships is a 10-week program, depending on location, and are open to candidates who are available to start on our full-time graduate programmes in September 2021.
Internships typically take place during June – August, depending on location.
10-week program will involve on-the-job training and an innovation project which exposes you to the inner workings of our business to provide real work experience.
You’ll be paired up with a buddy from the International Graduate (IG) Programme and to set you up for success during your internship and provide you insights into what could be your next role as an IG.
You’ll be assigned a mentor whom will provide you with ongoing guidance and mentorship throughout the internship.
High performing Interns will be eligible for placement in the Bank’s International Graduate Programme.

Eligibility
To apply for an Internship position, you must have the legal right to work on a permanent basis in the country for which you’re applying for the full duration of the internship. If you’re applying in the US, you must have the legal right to work on a permanent basis. If candidates are applying for a role in the UAE, we may consider applications from nationals of Middle Eastern and North African countries.
Interns must be in their penultimate (second to last) year of undergraduate study. We will accept internship applications from final year students who are required to complete mandatory National or Military service after graduation.
The Bank does not sponsor work permits for the purposes of Internships.
Evaluation
All Interns participating in the Bank’s Formal Internship Programme will be evaluated during 10th week of employment.  Evaluations will be used in final recruitment decisions for the International Graduate Programme with an aim to provide an offer before the internship is completed.
"
"
Job Openings at Doshi Group
",Manufacturing ,"
Doshi Group, a privately held group of companies, started almost 85 years ago as a result of the shareholders' desire to bring together their interests in solutions for building, sanitary, industrial ",https://www.myjobmag.co.ke/jobs/job-openings-at-doshi-group,"
Are you qualified and enthusiastic? Doshi Water Company is seeking to recruit you for the position of a Maintenance Technician.
The successful candidate will be responsible for ensuring maximum utilization of the plant operations, managing break downs to achieve customer satisfaction and quality service as per set standards.
Qualifications                                                         

Diploma in Mechanical Engineering or its equivalent from a recognized technical institution.
At least three (3) years relevant experience.
Must be a person who can work with minimum supervision, high integrity, possesses good interpersonal and communication skill
Should have computer skills and be proficient in use of Microsoft Office.
Fabrication, welding, plumbing, fitting and lathe operation skills will be an added advantage


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
