job_title,job_category,job_description,job_link,job_detail
"
Latest Jobs at Kenya Power Pension Fund (KPPF)
",Banking ,"
The Kenya Power & Lighting Company Limited Staff Retirement Benefits Scheme ('The Fund”) was established by a Trust Deed dated 1 January 1970. The Fund is a defined benefit occupational pens ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-kenya-power-pension-fund-kppf,"
Reports to: General Manager, Investments
Purpose of the job: The Senior Investment Officer will oversee the investments in equities, fixed income and alternative assets that include property, private equity, direct investments; and participate in analyzing investment data and modelling investment ideas.
The job holder will also be responsible for alternative investments sourcing, evaluation and deals closure as well as be responsible for monitoring and evaluating the performance of the entire investment portfolio of the Fund.
Key Responsibilities

Develop a database for investments to guide management in investment decision making.
Monitor and evaluate the performance of all investments and associated service providers.
Sourcing for alternative investments and guide due diligence, internal approvals, structuring and coordinating work of all advisors and team members from across multiple departments.
Develop financial analysis model to guide in the financial feasibility and pricing of real estate projects and other investment opportunities.
Monitor return on investment trends and advice management on their effect on the Fund’s investment portfolio and strategy.
Develop and regularly review investment management benchmarks.
Coordinate the determination and uploading rates of interest rates due to members’ accounts.
Develop periodic investment reports.
Review and execute the investment risk framework.

Candidate Profile
The job holder should possess the following minimum qualifications:

A Bachelor Degree in Commerce, Business Administration or related discipline from a recognized University.
Relevant Professional qualification(s) – CPA (K) / CFA.
Six (6) years’ post qualification experience in an investment management, project finance transaction advisory or private equity role in a medium or large size organization with at least three (3) years at management level.
Alternative investments sourcing, evaluation and deal closure experience with knowledge of current best practices and trends.
A Master’s Degree in related discipline will be an added advantage.

In addition, candidates should demonstrate the following personal traits and competencies:

Demonstrated business acumen – able to create Fund strategy and actions that impact business success.
Strong leadership skills to foster teamwork; develop and motivate staff, resolve conflicts as well as ability to provide direction, guidance, momentum and vision in order to achieve the Fund’s objectives.
High-level interpersonal and cross-cultural skills, including ability to build consensus, alliances and collaborative relationships with sensitivity to diversity.
Ability to be forward thinking and use technology and other modern tools to drive decision making and implementation
Creativity and innovation skills.
Critical and analytical thinking and problem-solving skills.
Good understanding and experience in application of commercial and financial principles.
Quality focus and attention to detail.
Professionalism and integrity.
Risk awareness and focus – demonstrate understanding of risk management practices, standards and regulatory requirements.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at National AIDS Control Council (NACC)
",NGO ,"
National AIDS Control Council Provides policy and a Strategic framework for mobilizing and coordinating resources for the prevention of HIV transmission and provision of care and support to the infect ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-national-aids-control-council-nacc,"
 Reports to: Head, Stakeholders Coordination
Grade: NACC 4
Department: Coordination and Support
Business Purpose / Objective: Ensure effective and coordinated participation of People Living with HIV (PLHIV) Networks and Support Groups in the HIV response, both at National and County levels
Responsibilities:
1. Mobilization and facilitation of PLHIV effective participation in policy development, strategic planning and budgeting for the HIV response.
2. Enhance the application of the GIPA principles in the nationally and County level HIV response.
3. Support networking and institutional strengthening of organizations working with/supporting PLHIV.
4. Support capacity development and linkages between existing programmes for enhanced efficiency and responsiveness in meeting the needs of people living with HIV.
5. Facilitating forums that enhance partnerships, networking and linkages between and among networks of PLHIV and other stakeholders and development partners
6. Provision of necessary leadership and support in the development and design of the PLHIV’s programs in the HIV response guided by the KASF.
7. Organizing consultative and planning forums for PLHIV Networks and support groups Facilitating capacity needs assessments among PLHIV organizations and liaising with relevant units within NACC and its partners for necessary support;
8. Preparing reports to the Head – Stakeholder Coordination on progress in HIV and AIDS prevention and control in the sector;
9. Performing any other duties assigned by management.
Educational
    Possess an advanced degree in Public health or Social sciences from a recognized institution or its equivalent.
Experience
    Have a minimum of five (5) years’ experience in multi-dimensional HIV prevention work in a multi-actor setting; three (3) years of which should be experience in working with PLHIV targeted interventions.
Key Competencies
1. Should have good understanding of Human Rights based approaches.
2. Possess good understanding of the combination prevention approaches.
3. Should have experience of working within partnership/networks.
4. Have good facilitation skills and computer literate.
5. Have demonstrated a high degree of initiative, flexibility and reliability;
Application Process
The above positions are on three (3) year renewable contact basis subject to satisfactory performance through a formal appraisal.
The individuals recruited shall be of high integrity and able to work within a team.
In addition to the indicated requirements all candidates will be required to meet the expectations of Chapter 6 on Leadership and Integrity.
This will include but is not limited to getting the following clearances:

Certificate of Good Conduct
Clearance from the Ethics and Anti – Corruption Commission on Integrity for Public Servants
Certificate of Compliance from the Higher Education Loans Board (HELB)
Kenya Revenue Authority (KRA) Tax Compliance Clearance
 Certificate of Clearance from the Credit Reference Bureau (CRB)


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
 Reports to: Head, Stakeholders Coordination
Grade: NACC 4
Department: Coordination and Support
Business Purpose / Objective: Ensure effective and coordinated participation of People Living with HIV (PLHIV) Networks and Support Groups in the HIV response, both at National and County levels
Responsibilities:
1. Mobilization and facilitation of PLHIV effective participation in policy development, strategic planning and budgeting for the HIV response.
2. Enhance the application of the GIPA principles in the nationally and County level HIV response.
3. Support networking and institutional strengthening of organizations working with/supporting PLHIV.
4. Support capacity development and linkages between existing programmes for enhanced efficiency and responsiveness in meeting the needs of people living with HIV.
5. Facilitating forums that enhance partnerships, networking and linkages between and among networks of PLHIV and other stakeholders and development partners
6. Provision of necessary leadership and support in the development and design of the PLHIV’s programs in the HIV response guided by the KASF.
7. Organizing consultative and planning forums for PLHIV Networks and support groups Facilitating capacity needs assessments among PLHIV organizations and liaising with relevant units within NACC and its partners for necessary support;
8. Preparing reports to the Head – Stakeholder Coordination on progress in HIV and AIDS prevention and control in the sector;
9. Performing any other duties assigned by management.
Educational
    Possess an advanced degree in Public health or Social sciences from a recognized institution or its equivalent.
Experience
    Have a minimum of five (5) years’ experience in multi-dimensional HIV prevention work in a multi-actor setting; three (3) years of which should be experience in working with PLHIV targeted interventions.
Key Competencies
1. Should have good understanding of Human Rights based approaches.
2. Possess good understanding of the combination prevention approaches.
3. Should have experience of working within partnership/networks.
4. Have good facilitation skills and computer literate.
5. Have demonstrated a high degree of initiative, flexibility and reliability;
Application Process
The above positions are on three (3) year renewable contact basis subject to satisfactory performance through a formal appraisal.
The individuals recruited shall be of high integrity and able to work within a team.
In addition to the indicated requirements all candidates will be required to meet the expectations of Chapter 6 on Leadership and Integrity.
This will include but is not limited to getting the following clearances:

Certificate of Good Conduct
Clearance from the Ethics and Anti – Corruption Commission on Integrity for Public Servants
Certificate of Compliance from the Higher Education Loans Board (HELB)
Kenya Revenue Authority (KRA) Tax Compliance Clearance
 Certificate of Clearance from the Credit Reference Bureau (CRB)


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at Kenya Electricity Generating Company PLC, KenGen
",Power ,"
KenGen was incorporated on 1 February 1954 under the Companies Act (Chapter 486 of the Laws of Kenya) as Kenya Power Company (KPC) to construct the transmission line between Nairobi and Tororo in Ugan ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-kenya-electricity-generating-company-plc-kengen,"
HR/ADMIN/01/03/2020
Department
Reports To: Human Resource & Administration Director
Vacancy Details
Duties and Responsibilities Duties and responsibilities will entail:

Developing strategic initiatives for the administration department in line with the corporate strategy;

Developing, implementing and continuously reviewing the operating policies and procedures of the department;
Developing service level agreements that facilitate the provision of administrative, recreational and transport services;
Overseeing general administrative activities which include provision of courier, switchboard, cleaning services and other outsourced services;
Overseeing the provision of transport to ensure timely and efficient delivery of services; preparing responses to audit queries and present these during the scheduled meetings;


Ensuring implementation and compliance with relevant ISO standards and procedures; ensuring compliance with company safety policy.

Requirements for Appointment 
For appointment to this grade, an officer must have:

Served in the grade of Assistant Manager, Administration for a minimum period of three (3) years;

Or

Served in the grade of Chief Administration Officer for a minimum period of five (5) years;
Bachelor’s degree in Land/Building Economics/Engineering/Business Management or equivalent and
Master’s degree in Business Administration or equivalent (an added advantage)
Certificate in Leadership Course from a recognized institution;
Proficiency in computer use and applications. 15 years of relevant experience, 5 of which must be in Management


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at Maseno University
",Education ,"
Maseno University is a university based in Maseno, near Kisumu, Kenya, founded in 1991. It is one of seven public universities in Kenya. ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-maseno-university,"
QUALIFICATIONS

Master’s degree in hospitality Management or its equivalent from a recognized institution;
Bachelor’s degree in Hospitality Management or its equivalent from a recognized institution;
at least Ten (10) years relevant cumulative work experience, Three (3) of which must be at the level of Senior Assistant Hostels and Catering Officer Grade 11 or its equivalent.

ROLES AND RESPONSIBILITIES

Responsible for the overall smooth operations of hostels and catering services in the University;
Implement policy decision for the department in consultation with relevant offices;
Custodian of the students hostels records;
Advise the Catering and Hostels Manager on the staff training requirements;
Supervise and appraise staff accordingly;
Responsible for the direction, organization, administration of programmes in the department;
Advise the University Management as required on operational matters;
Prepare staff establishments for catering section in consultation with other catering officers in the University;
Monitor and evaluate the performance of the department;
Responsible for preparing the annual budget (estimates) for the department;

Ensure adherence to the Quality Management Standards (QMS);
Perform any other duty as may be assigned by the Supervisor from time to time.

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Vacancies at Kenya Airways
",Aviation ,"
Kenya Airways, the leading African airline flying to more African destinations than any other carrier, takes pride in being at the forefront of connecting Africa to the world and the World to Africa t ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-kenya-airways-7,"
Job Purpose Statement
Managing the development of policy framework and implementation of strategies on the collection, collation, processing and dissemination of actionable intelligence on all aspects of risks and threats to Airline’s security and safety, and overall integrity of Company resources.
Key accountabilities

Develop an effective intelligence system that ensures timely and proactive intelligence service that meets the business needs and guarantees business continuity network wide.
Develop, review and recommend anti-fraud policies and procedures to the Head of Corporate Security in order to ensure highest standards of forensic and fraud management system network wide.
Develop, implement and monitor effective fraud tracking system to ensure that any non-conformity with the anti-fraud policy is detected and addressed for the purpose of business continuity.
Ensure continuous tracking and analysis of security-related reports and incidents networkwide to map out and advice on appropriate mitigation measures.
Prepare/Brief Intelligence weekly and event-driven intelligence briefs for driving of airport operations network-wide.
Develop and implement an effective stakeholder’s engagement program to secure the airline’s business interests.
Undertake regular and adhoc fraud risk assessment and recommend preventive measures to ensure security and safety of airport operations and overall business continuity.
Recommend sourcing, constant updating and maintenance of a robust cyber infrastructure to ensure the security of airport operations network-wide.
Prepare and effectively implement Intelligence budget in line with business’ objectives and industry’s best practices.
Develop, manage and ensure regular update database of all detected, reported fraud cases and successful interventions network-wide for discussion with the security management to ensure availability of case studies for quick reference and determination of update/upgrade of the systems.
Develop and ensure delivery of appropriate Investigations training in line with Business’ objectives and industry’s best practices.
Research, develop and regularly review security-related aviation operations in line with Business’ objectives and industry best practice.

Qualifications

Advanced relevant professional certification in intelligence training.
Bachelor’s degree in a relevant discipline will be added advantage.
At least 5-6 years’ experience in advanced intelligence management in a reputable organization.
Excellent and proven intelligence skills
Excellent communication and interpersonal skills
Organizational, planning and analytical skills
Proficiency in cyber-technology.
Display IT proficiency
Industry and market knowledge
Must be a person of high integrity and a team player.
Demonstrated ability to coach & mentor others with excellent leadership skills.

Interested candidates are required to submit their applications online.
Only shortlisted candidates will be contacted.

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Vacancies at Mobius Motor
",Manufacturing ,"
Mobius Motors is an automaker that started in Mombasa, Kenya, but is now based in Nairobi, Kenya, that builds inexpensive vehicles ""by integrating off-the-shelf parts within a durable and safe tu ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-mobius-motor,"
Overview: Designed, engineered and built in Kenya, Mobius Motors sells highly durable, highly affordable vehicles for Africa’s mass market.
Versatile, rugged and durable, it is designed for African cities whilst still being extremely capable off-road.
We are seeking to hire an exceptional Team Member – Paint Repair interested in a truly unique entrepreneurial opportunity to create impact on a global scale as part of our Production Team.
Responsibilities
The Production team ensures that Mobius Motors executes a rigorous, efficient manufacturing process to deliver product on time, first-time right, and at the right cost.
This encompasses the following areas:

Process – Own Manufacturing processes (cyclic and non-cyclic) by providing input for best practises and follow them.
Operations – Ensure that production schedules are met at cost, on time, at the required quality and safety levels.
Team Responsibility – Play a positive part in creating a work environment that fosters a motivated team and a sense of belonging.

Every member of the Production team takes responsibility for supporting the business needs above, which may require expanding responsibilities as needed, additional learning, and tackling new professional challenges beyond what is reflected in this Job Description.
Functional Areas and Responsibilities
Process

Work Instructions: Own the work instructions with fellow team members for non-cyclic operations by providing input for current best practices.
Execution: Follow work instructions as trained on every day.

Operations

Schedule Achievement: Work at the required pace to support efficiency and the achievement of the schedule.
Quality: Take responsibility for own work and raise issues early if quality has been compromised.
Lean Manufacturing: Live and promote the lean manufacturing philosophy of “do not accept a defect, do not create a defect, and do not pass a defect on”.
Tools and Equipment: Take care of all relevant equipment and tools to ensure it is available and functional to meet the scheduled needs in a safe and efficient way, with the required quality.
Safety: Always wear/use the required PPE for the job. Be your “brother’s keeper” by looking after fellow workers’ safety and by addressing or reporting non-conformances.
Housekeeping: Maintain a clean, safe and orderly work environment.
Continuous Improvement: Live the culture of continuous improvement in the workplace by providing ideas to reduce waste, and by supporting the implementation of approved ideas.

Team Responsibility

Attendance: Maintain a brilliant attendance record by being on time every day.
Teamwork: Work cohesively with all team members to cultivate a strong team spirit.
Development: Be prepared to learn something new to enhance your own skills, support multi skilling by learning other jobs in the team and support job rotation.
Performance Management: Take part in the company performance management system to create alignment of expectations, mutual understanding of actual performance, and support means to improve performance.
Training: Be prepared to assist with the training of new team members to the current Work instructions.

Qualifications
Knowledge, skills and any other information required to be successful in this role.
Knowledge & Skills Description
Academic & Professional
Qualifications

Certificate in Automotive Engineering – Spray Painting or any other relevant field

Functional Knowledge & Skills

At least 5 years practical experience in paint repair in the formal vehicle repair environment, at a well-established branded vehicle repair dealership
Extensive working experience with fibre glass substrates in the vehicle repair environment will be an added advantage
Ability to read, interpret and follow work instructions
Attention to detail is paramount

General

Fluency in written and spoken English and Swahili
Be a good listener
Good communication skills
Interpersonal skills
A committed team player
Must be able to work with little supervision


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
Overview: Designed, engineered and built in Kenya, Mobius Motors sells highly durable, highly affordable vehicles for Africa’s mass market.
Versatile, rugged and durable, it is designed for African cities whilst still being extremely capable off-road.
We are seeking to hire an exceptional Team Member – Paint Repair interested in a truly unique entrepreneurial opportunity to create impact on a global scale as part of our Production Team.
Responsibilities
The Production team ensures that Mobius Motors executes a rigorous, efficient manufacturing process to deliver product on time, first-time right, and at the right cost.
This encompasses the following areas:

Process – Own Manufacturing processes (cyclic and non-cyclic) by providing input for best practises and follow them.
Operations – Ensure that production schedules are met at cost, on time, at the required quality and safety levels.
Team Responsibility – Play a positive part in creating a work environment that fosters a motivated team and a sense of belonging.

Every member of the Production team takes responsibility for supporting the business needs above, which may require expanding responsibilities as needed, additional learning, and tackling new professional challenges beyond what is reflected in this Job Description.
Functional Areas and Responsibilities
Process

Work Instructions: Own the work instructions with fellow team members for non-cyclic operations by providing input for current best practices.
Execution: Follow work instructions as trained on every day.

Operations

Schedule Achievement: Work at the required pace to support efficiency and the achievement of the schedule.
Quality: Take responsibility for own work and raise issues early if quality has been compromised.
Lean Manufacturing: Live and promote the lean manufacturing philosophy of “do not accept a defect, do not create a defect, and do not pass a defect on”.
Tools and Equipment: Take care of all relevant equipment and tools to ensure it is available and functional to meet the scheduled needs in a safe and efficient way, with the required quality.
Safety: Always wear/use the required PPE for the job. Be your “brother’s keeper” by looking after fellow workers’ safety and by addressing or reporting non-conformances.
Housekeeping: Maintain a clean, safe and orderly work environment.
Continuous Improvement: Live the culture of continuous improvement in the workplace by providing ideas to reduce waste, and by supporting the implementation of approved ideas.

Team Responsibility

Attendance: Maintain a brilliant attendance record by being on time every day.
Teamwork: Work cohesively with all team members to cultivate a strong team spirit.
Development: Be prepared to learn something new to enhance your own skills, support multi skilling by learning other jobs in the team and support job rotation.
Performance Management: Take part in the company performance management system to create alignment of expectations, mutual understanding of actual performance, and support means to improve performance.
Training: Be prepared to assist with the training of new team members to the current Work instructions.

Qualifications
Knowledge, skills and any other information required to be successful in this role.
Knowledge & Skills Description
Academic & Professional
Qualifications

Certificate in Automotive Engineering – Spray Painting or any other relevant field

Functional Knowledge & Skills

At least 5 years practical experience in paint repair in the formal vehicle repair environment, at a well-established branded vehicle repair dealership
Extensive working experience with fibre glass substrates in the vehicle repair environment will be an added advantage
Ability to read, interpret and follow work instructions
Attention to detail is paramount

General

Fluency in written and spoken English and Swahili
Be a good listener
Good communication skills
Interpersonal skills
A committed team player
Must be able to work with little supervision


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Openings at Kenya Medical Supplies Authority (KEMSA)
",Engineering ,"
Kenya Medical Supplies Authority is looking to recruit qualified applicants for the role below ",https://www.myjobmag.co.ke/jobs/job-openings-at-kenya-medical-supplies-authority-kemsa,"
REF. HR/DR/20202
As a result of growth and business requirements, the above vacancy has arisen within the Authority's establishment,
GRADE:SAIO
BASIC SALARY: AS per scale
LOCATION:
The successful candidate will be based in any of the locations where KEMSA has operations countrywide.
PURPOSE STATEMENT:
Reporting to the Transport Officer, the Driver will be charged with the responsibility of driving the Authority's staff, stakeholders and medical commodities as shall be assigned from time to time.
PRINCIPAL ACCOUNTABILITIES:

Driving as per route schedule as authorized.
Detection and reporting common motor vehicle faults.
Liaising with appointed service providers to facilitate motor vehicle maintenance/ repairs.
Maintaining cleanliness of the assigned vehicles.
Maintain/ update motor vehicle work ticket for vehicles assigned to him/her.
Ensure security and safety of passengers and/or goods and that of the vehicle; on and off the road.
To keep up to date vehicle mileage log.
Maintam records of vehicle fuel, repair and service costs
To follow instructions from the transport coordinator or from officer assigned

QUALIFICATIONS, KNOWLEDGE & EXPERIENCE:
Suitable candidates should possess the following qualifications:

Be in possession of a mean grade of D+ at KCSE.
Hands-on driving experience of not less than 3 years.
Be in possession of a valid driving license Class B-C-E free from any endorsement,
Must have good knowledge of routes within Nairobi County and its environs. 5, Ability to work- under minimum supervision


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Career Opportunities at Rural Electrification and Renewable Energy Corporation’s (REREC’s)
",Engineering ,"
REA was established under Section 66 of the Energy Act 2006 to accelerate the pace of rural electrification in order to promote socio- economic development. Our mission is to efficiently provide high ",https://www.myjobmag.co.ke/jobs/career-opportunities-at-rural-electrification-and-renewable-energy-corporation-s-rerec-s,"
GRADE REREC 8  (ON PERMANENT AND PENSIONABLE TERMS OF SERVICE)
Job Specification
An officer may be posted in Receiving, Stock Control and Issuing on periodic rotation:-
The duties and responsibilities will entail assisting in:-

Receiving Functions

Receiving materials, examine condition and completeness;
Using computer systems to confirm the correct supplies;
Confirming all receiving documents; Bill of lading, packing list, delivery note etc.;
Determining space requirement and position of the material;
Generating Goods Received Notes (GRN);
Capturing and processing stores data;
Complying with Procurement Act;
Preparing requisitions for stocks replenishment;
Monitoring the movement of stores;
Preparing daily and weekly receiving reports; and
Stock verification and reconciliation of records.


Stock controls Functions 

Verification of physical stocks and comparing them with the system balances and record the position;
Monitoring stock levels and report replenishment requirements;
Filling all the stock documents;
Preparing daily and weekly reports; and
Complying with Procurement Act.


Issuing Functions 

Confirming authorization of requisitions and contractors;
Determining the vehicle capacity according to weight limits before loading;
Issuing stores;
Sorting, dispatching and filing documents;
Capturing and processing stores data;
Complying with Procurement Act;
Monitoring the movement of stores;
Preparing daily and weekly issuing reports; and
Stock verification and reconciliation of records.
Dispatch Functions 
Confirming that the authorized person is the one signing out for the materials;
Preparing the gate pass;
Coordinating authorization of the gate pass;
Filing all the dispatch documents; and
Complying with Procurement Act.



Person Specification
For appointment to this grade, a candidate must have:-

Diploma in Procurement and Supplies Management, Business Administration, or other relevant field from a recognized institution;
Membership to a professional body either KISM or CIPS; and in good standing;
Proficiency in computer applications; and
Fulfilled the requirements of Chapter Six of the Constitution.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
