job_title,job_category,job_description,job_link,job_detail
"
Latest Recruitment at University of Nairobi
",Education ,"
The University of Nairobi, a body corporate established under the Universities Act 2012 of the laws of Kenya and the University of Nairobi Charter, is the pioneer institution of University education i ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-university-of-nairobi-1,"
The Project
This is a Project on adult HIV clinical trial that will be conducted at Kenyatta National Hospital, Thika Level 5 Hospital, Kiambu Referral Hospital, and Jaramogi Oginga Odinga Teaching and Referral Hospital.
The position
Duty Station: Kenyatta National Hospital, with frequent travel to the other study sites
Reporting to: Principal Investigator
Tenure: Full-time, one year contract renewable on satisfactory performance and mutual consent.
Job Purpose
The Study Coordinator will provide overall management and clinical supervision of the study team and ensure the study protocol is adhered to at all sites.
Primary Responsibilities

Developing study relevant SOPs and manuals to guide study personnel
Ensuring adherence to the study protocol
Promoting Good Clinical Practice in the conduct of the study
Providing leadership, training, mentoring and guidance to clinical staff in all aspects of trial conduct and project orientation to ensure compliance with protocols and guidance documents
Participating in participant recruitment, review, and care, as per the study protocol
Overseeing all clinical personnel performing study specific tasks and procedures
Acting as a liaison between investigators, participants and staff
Safeguarding the safety and welfare of participants
Ensuring data quality, integrity, confidentiality and safe custody
Ensuring adherence to clinic procedures relating to the safe-keeping and confidentiality of source documents
Assessing study participants and participate in medical decisions
Any other duties assigned by supervisor

Qualifications

Bachelor’s Degree in Medicine and Surgery (MBChB) and registered to practice with the Kenya Medical Practitioners and Dentists Board
Master’s degree in epidemiology or public health
Minimum of 2 years’ experience with direct clinical care of PLHIV, including prescribing ARVs
MUST have a current Certificate of Good Clinical Practice
MUST have a Certificate in Human Subject Protection
Excellent written and verbal communication skills
Keen attention to detail
Certification in the National Advanced HIV Clinical Course
Leadership experience in HIV programs is an added advantage
Research experience, particularly in a leadership role, is an added advantage


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Jobs at Kenya Power Pension Fund (KPPF)
",Banking ,"
The Kenya Power & Lighting Company Limited Staff Retirement Benefits Scheme ('The Fund”) was established by a Trust Deed dated 1 January 1970. The Fund is a defined benefit occupational pens ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-kenya-power-pension-fund-kppf,"
Reports to: General Manager, Investments
Purpose of the job: The Senior Investment Officer will oversee the investments in equities, fixed income and alternative assets that include property, private equity, direct investments; and participate in analyzing investment data and modelling investment ideas.
The job holder will also be responsible for alternative investments sourcing, evaluation and deals closure as well as be responsible for monitoring and evaluating the performance of the entire investment portfolio of the Fund.
Key Responsibilities

Develop a database for investments to guide management in investment decision making.
Monitor and evaluate the performance of all investments and associated service providers.
Sourcing for alternative investments and guide due diligence, internal approvals, structuring and coordinating work of all advisors and team members from across multiple departments.
Develop financial analysis model to guide in the financial feasibility and pricing of real estate projects and other investment opportunities.
Monitor return on investment trends and advice management on their effect on the Fund’s investment portfolio and strategy.
Develop and regularly review investment management benchmarks.
Coordinate the determination and uploading rates of interest rates due to members’ accounts.
Develop periodic investment reports.
Review and execute the investment risk framework.

Candidate Profile
The job holder should possess the following minimum qualifications:

A Bachelor Degree in Commerce, Business Administration or related discipline from a recognized University.
Relevant Professional qualification(s) – CPA (K) / CFA.
Six (6) years’ post qualification experience in an investment management, project finance transaction advisory or private equity role in a medium or large size organization with at least three (3) years at management level.
Alternative investments sourcing, evaluation and deal closure experience with knowledge of current best practices and trends.
A Master’s Degree in related discipline will be an added advantage.

In addition, candidates should demonstrate the following personal traits and competencies:

Demonstrated business acumen – able to create Fund strategy and actions that impact business success.
Strong leadership skills to foster teamwork; develop and motivate staff, resolve conflicts as well as ability to provide direction, guidance, momentum and vision in order to achieve the Fund’s objectives.
High-level interpersonal and cross-cultural skills, including ability to build consensus, alliances and collaborative relationships with sensitivity to diversity.
Ability to be forward thinking and use technology and other modern tools to drive decision making and implementation
Creativity and innovation skills.
Critical and analytical thinking and problem-solving skills.
Good understanding and experience in application of commercial and financial principles.
Quality focus and attention to detail.
Professionalism and integrity.
Risk awareness and focus – demonstrate understanding of risk management practices, standards and regulatory requirements.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
Reports to: General Manager, Investments
Purpose of the job: The Senior Investment Officer will oversee the investments in equities, fixed income and alternative assets that include property, private equity, direct investments; and participate in analyzing investment data and modelling investment ideas.
The job holder will also be responsible for alternative investments sourcing, evaluation and deals closure as well as be responsible for monitoring and evaluating the performance of the entire investment portfolio of the Fund.
Key Responsibilities

Develop a database for investments to guide management in investment decision making.
Monitor and evaluate the performance of all investments and associated service providers.
Sourcing for alternative investments and guide due diligence, internal approvals, structuring and coordinating work of all advisors and team members from across multiple departments.
Develop financial analysis model to guide in the financial feasibility and pricing of real estate projects and other investment opportunities.
Monitor return on investment trends and advice management on their effect on the Fund’s investment portfolio and strategy.
Develop and regularly review investment management benchmarks.
Coordinate the determination and uploading rates of interest rates due to members’ accounts.
Develop periodic investment reports.
Review and execute the investment risk framework.

Candidate Profile
The job holder should possess the following minimum qualifications:

A Bachelor Degree in Commerce, Business Administration or related discipline from a recognized University.
Relevant Professional qualification(s) – CPA (K) / CFA.
Six (6) years’ post qualification experience in an investment management, project finance transaction advisory or private equity role in a medium or large size organization with at least three (3) years at management level.
Alternative investments sourcing, evaluation and deal closure experience with knowledge of current best practices and trends.
A Master’s Degree in related discipline will be an added advantage.

In addition, candidates should demonstrate the following personal traits and competencies:

Demonstrated business acumen – able to create Fund strategy and actions that impact business success.
Strong leadership skills to foster teamwork; develop and motivate staff, resolve conflicts as well as ability to provide direction, guidance, momentum and vision in order to achieve the Fund’s objectives.
High-level interpersonal and cross-cultural skills, including ability to build consensus, alliances and collaborative relationships with sensitivity to diversity.
Ability to be forward thinking and use technology and other modern tools to drive decision making and implementation
Creativity and innovation skills.
Critical and analytical thinking and problem-solving skills.
Good understanding and experience in application of commercial and financial principles.
Quality focus and attention to detail.
Professionalism and integrity.
Risk awareness and focus – demonstrate understanding of risk management practices, standards and regulatory requirements.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at National AIDS Control Council (NACC)
",NGO ,"
National AIDS Control Council Provides policy and a Strategic framework for mobilizing and coordinating resources for the prevention of HIV transmission and provision of care and support to the infect ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-national-aids-control-council-nacc,"
 Reports to: Head, Stakeholders Coordination
Grade: NACC 4
Department: Coordination and Support
Business Purpose / Objective: Ensure effective and coordinated participation of People Living with HIV (PLHIV) Networks and Support Groups in the HIV response, both at National and County levels
Responsibilities:
1. Mobilization and facilitation of PLHIV effective participation in policy development, strategic planning and budgeting for the HIV response.
2. Enhance the application of the GIPA principles in the nationally and County level HIV response.
3. Support networking and institutional strengthening of organizations working with/supporting PLHIV.
4. Support capacity development and linkages between existing programmes for enhanced efficiency and responsiveness in meeting the needs of people living with HIV.
5. Facilitating forums that enhance partnerships, networking and linkages between and among networks of PLHIV and other stakeholders and development partners
6. Provision of necessary leadership and support in the development and design of the PLHIV’s programs in the HIV response guided by the KASF.
7. Organizing consultative and planning forums for PLHIV Networks and support groups Facilitating capacity needs assessments among PLHIV organizations and liaising with relevant units within NACC and its partners for necessary support;
8. Preparing reports to the Head – Stakeholder Coordination on progress in HIV and AIDS prevention and control in the sector;
9. Performing any other duties assigned by management.
Educational
    Possess an advanced degree in Public health or Social sciences from a recognized institution or its equivalent.
Experience
    Have a minimum of five (5) years’ experience in multi-dimensional HIV prevention work in a multi-actor setting; three (3) years of which should be experience in working with PLHIV targeted interventions.
Key Competencies
1. Should have good understanding of Human Rights based approaches.
2. Possess good understanding of the combination prevention approaches.
3. Should have experience of working within partnership/networks.
4. Have good facilitation skills and computer literate.
5. Have demonstrated a high degree of initiative, flexibility and reliability;
Application Process
The above positions are on three (3) year renewable contact basis subject to satisfactory performance through a formal appraisal.
The individuals recruited shall be of high integrity and able to work within a team.
In addition to the indicated requirements all candidates will be required to meet the expectations of Chapter 6 on Leadership and Integrity.
This will include but is not limited to getting the following clearances:

Certificate of Good Conduct
Clearance from the Ethics and Anti – Corruption Commission on Integrity for Public Servants
Certificate of Compliance from the Higher Education Loans Board (HELB)
Kenya Revenue Authority (KRA) Tax Compliance Clearance
 Certificate of Clearance from the Credit Reference Bureau (CRB)


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at Kenya Electricity Generating Company PLC, KenGen
",Power ,"
KenGen was incorporated on 1 February 1954 under the Companies Act (Chapter 486 of the Laws of Kenya) as Kenya Power Company (KPC) to construct the transmission line between Nairobi and Tororo in Ugan ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-kenya-electricity-generating-company-plc-kengen,"
HR/ADMIN/01/03/2020
Department
Reports To: Human Resource & Administration Director
Vacancy Details
Duties and Responsibilities Duties and responsibilities will entail:

Developing strategic initiatives for the administration department in line with the corporate strategy;

Developing, implementing and continuously reviewing the operating policies and procedures of the department;
Developing service level agreements that facilitate the provision of administrative, recreational and transport services;
Overseeing general administrative activities which include provision of courier, switchboard, cleaning services and other outsourced services;
Overseeing the provision of transport to ensure timely and efficient delivery of services; preparing responses to audit queries and present these during the scheduled meetings;


Ensuring implementation and compliance with relevant ISO standards and procedures; ensuring compliance with company safety policy.

Requirements for Appointment 
For appointment to this grade, an officer must have:

Served in the grade of Assistant Manager, Administration for a minimum period of three (3) years;

Or

Served in the grade of Chief Administration Officer for a minimum period of five (5) years;
Bachelor’s degree in Land/Building Economics/Engineering/Business Management or equivalent and
Master’s degree in Business Administration or equivalent (an added advantage)
Certificate in Leadership Course from a recognized institution;
Proficiency in computer use and applications. 15 years of relevant experience, 5 of which must be in Management


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at Maseno University
",Education ,"
Maseno University is a university based in Maseno, near Kisumu, Kenya, founded in 1991. It is one of seven public universities in Kenya. ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-maseno-university,"
QUALIFICATIONS

Master’s degree in hospitality Management or its equivalent from a recognized institution;
Bachelor’s degree in Hospitality Management or its equivalent from a recognized institution;
at least Ten (10) years relevant cumulative work experience, Three (3) of which must be at the level of Senior Assistant Hostels and Catering Officer Grade 11 or its equivalent.

ROLES AND RESPONSIBILITIES

Responsible for the overall smooth operations of hostels and catering services in the University;
Implement policy decision for the department in consultation with relevant offices;
Custodian of the students hostels records;
Advise the Catering and Hostels Manager on the staff training requirements;
Supervise and appraise staff accordingly;
Responsible for the direction, organization, administration of programmes in the department;
Advise the University Management as required on operational matters;
Prepare staff establishments for catering section in consultation with other catering officers in the University;
Monitor and evaluate the performance of the department;
Responsible for preparing the annual budget (estimates) for the department;

Ensure adherence to the Quality Management Standards (QMS);
Perform any other duty as may be assigned by the Supervisor from time to time.

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Openings at Kenya Medical Supplies Authority (KEMSA)
",Engineering ,"
Kenya Medical Supplies Authority is looking to recruit qualified applicants for the role below ",https://www.myjobmag.co.ke/jobs/job-openings-at-kenya-medical-supplies-authority-kemsa,"
REF. HR/DR/20202
As a result of growth and business requirements, the above vacancy has arisen within the Authority's establishment,
GRADE:SAIO
BASIC SALARY: AS per scale
LOCATION:
The successful candidate will be based in any of the locations where KEMSA has operations countrywide.
PURPOSE STATEMENT:
Reporting to the Transport Officer, the Driver will be charged with the responsibility of driving the Authority's staff, stakeholders and medical commodities as shall be assigned from time to time.
PRINCIPAL ACCOUNTABILITIES:

Driving as per route schedule as authorized.
Detection and reporting common motor vehicle faults.
Liaising with appointed service providers to facilitate motor vehicle maintenance/ repairs.
Maintaining cleanliness of the assigned vehicles.
Maintain/ update motor vehicle work ticket for vehicles assigned to him/her.
Ensure security and safety of passengers and/or goods and that of the vehicle; on and off the road.
To keep up to date vehicle mileage log.
Maintam records of vehicle fuel, repair and service costs
To follow instructions from the transport coordinator or from officer assigned

QUALIFICATIONS, KNOWLEDGE & EXPERIENCE:
Suitable candidates should possess the following qualifications:

Be in possession of a mean grade of D+ at KCSE.
Hands-on driving experience of not less than 3 years.
Be in possession of a valid driving license Class B-C-E free from any endorsement,
Must have good knowledge of routes within Nairobi County and its environs. 5, Ability to work- under minimum supervision


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
REF. HR/DR/20202
As a result of growth and business requirements, the above vacancy has arisen within the Authority's establishment,
GRADE:SAIO
BASIC SALARY: AS per scale
LOCATION:
The successful candidate will be based in any of the locations where KEMSA has operations countrywide.
PURPOSE STATEMENT:
Reporting to the Transport Officer, the Driver will be charged with the responsibility of driving the Authority's staff, stakeholders and medical commodities as shall be assigned from time to time.
PRINCIPAL ACCOUNTABILITIES:

Driving as per route schedule as authorized.
Detection and reporting common motor vehicle faults.
Liaising with appointed service providers to facilitate motor vehicle maintenance/ repairs.
Maintaining cleanliness of the assigned vehicles.
Maintain/ update motor vehicle work ticket for vehicles assigned to him/her.
Ensure security and safety of passengers and/or goods and that of the vehicle; on and off the road.
To keep up to date vehicle mileage log.
Maintam records of vehicle fuel, repair and service costs
To follow instructions from the transport coordinator or from officer assigned

QUALIFICATIONS, KNOWLEDGE & EXPERIENCE:
Suitable candidates should possess the following qualifications:

Be in possession of a mean grade of D+ at KCSE.
Hands-on driving experience of not less than 3 years.
Be in possession of a valid driving license Class B-C-E free from any endorsement,
Must have good knowledge of routes within Nairobi County and its environs. 5, Ability to work- under minimum supervision


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Career Opportunities at Rural Electrification and Renewable Energy Corporation’s (REREC’s)
",Engineering ,"
REA was established under Section 66 of the Energy Act 2006 to accelerate the pace of rural electrification in order to promote socio- economic development. Our mission is to efficiently provide high ",https://www.myjobmag.co.ke/jobs/career-opportunities-at-rural-electrification-and-renewable-energy-corporation-s-rerec-s,"
GRADE REREC 8  (ON PERMANENT AND PENSIONABLE TERMS OF SERVICE)
Job Specification
An officer may be posted in Receiving, Stock Control and Issuing on periodic rotation:-
The duties and responsibilities will entail assisting in:-

Receiving Functions

Receiving materials, examine condition and completeness;
Using computer systems to confirm the correct supplies;
Confirming all receiving documents; Bill of lading, packing list, delivery note etc.;
Determining space requirement and position of the material;
Generating Goods Received Notes (GRN);
Capturing and processing stores data;
Complying with Procurement Act;
Preparing requisitions for stocks replenishment;
Monitoring the movement of stores;
Preparing daily and weekly receiving reports; and
Stock verification and reconciliation of records.


Stock controls Functions 

Verification of physical stocks and comparing them with the system balances and record the position;
Monitoring stock levels and report replenishment requirements;
Filling all the stock documents;
Preparing daily and weekly reports; and
Complying with Procurement Act.


Issuing Functions 

Confirming authorization of requisitions and contractors;
Determining the vehicle capacity according to weight limits before loading;
Issuing stores;
Sorting, dispatching and filing documents;
Capturing and processing stores data;
Complying with Procurement Act;
Monitoring the movement of stores;
Preparing daily and weekly issuing reports; and
Stock verification and reconciliation of records.
Dispatch Functions 
Confirming that the authorized person is the one signing out for the materials;
Preparing the gate pass;
Coordinating authorization of the gate pass;
Filing all the dispatch documents; and
Complying with Procurement Act.



Person Specification
For appointment to this grade, a candidate must have:-

Diploma in Procurement and Supplies Management, Business Administration, or other relevant field from a recognized institution;
Membership to a professional body either KISM or CIPS; and in good standing;
Proficiency in computer applications; and
Fulfilled the requirements of Chapter Six of the Constitution.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at National Land Commission
",Government,"
The National Land Commission of Kenya is an independent government commission whose establishment was provided for by the Constitution of Kenya to, amongst other things, manage public land on behalf o ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-national-land-commission,"
Job Summary
An officer appointed to this position will be responsible for the provision of independent objective assurance on the effectiveness of NLC risk management, internal controls and governance processes to support the achievement of the Commissions goals and objectives
For appointment to this grade, the candidate must have

Master’s Degree in any of the following disciplines: Business Administration (MBA), Economics, Accounting, Risk Management, Finance or its equivalent from a recognized institution
Bachelor’s Degree in any of the following disciplines: Business Administration (MBA), Economics, Accounting, Risk Management, Finance or its equivalent from a recognized institution
Certificate in Strategic Leadership and Development programme lasting not less than six weeks from a recognized institution
Certified Public Accountant (CPA) or its equivalent from a recognized institution is mandatory.
Member of a relevant professional association e.g. ICPAK & ACCA, IIA, ISACA
Twelve (12) years of service, five (5) of which should be in a comparable position from a reputable organization

Applicants are advised to visit our website www.landcommission.go.ke for instructions on how to apply. Applicants MUST apply both online and submit hard copies of their application. In case you do not hear from us, please consider your application as unsuccessful. Please note that canvassing for these positions will lead to automatic disqualification.
Responsibilities

Coordinate and provide thought leadership in the development and implementation of internal audit and risk management strategies, policies and procedures to achieve the Commission strategic objectives
Prepare risk based annual audit plans aligned to the Commission objectives for the continuous audit of the Commissions risk management, internal controls, governance processes and financial statements
Lead, coordinate and supervise audit and risk management staff to ensure implementation of audit plans as approved by the Audit and Risk Management
Committee (ARMC) including preparation of individual assignment and audit plans
Develop accountability structures and monitor the performance indicators for the
Internal Audit & Risk Management Department to meet its objectives
Develop and retain talent including completing performance appraisals, personal development and succession plans effectively and on time in accordance with the established performance management system
Coordinate the development and implementation of appropriate risk management frameworks within the Commission’s goals and objectives
Explore and implement appropriate technology to improve the efficiency and effectiveness of the audit and risk management department
Provide consulting inputs on various Commission activities including projects to add value and improve the commission’s operations
Create awareness on and improve the internal control culture within the Commission designed to provide reasonable assurance regarding the achievement of objectives such as effectiveness and efficiency of operations and compliance with applicable laws and regulations.
Coordinate the implementation of the Fraud and Corruption policy of the Commission in liaison with other stakeholders for transparency
Support external auditors and other stakeholders as and when required in their mandate of examining and evaluating internal controls put in place to manage the risks which could affect the financial accounts to determine if they are working as
intended
Provide Secretarial support to the Audit and Risk Management Committee during its various meetings.
Lead and coordinate preparation of the Department's annual budget and control and monitor its implementation.
Plan and coordinate the timely performance of special audit investigations and forensic audits as necessary to manage the risks which could affect the financial accounts to determine if they are working as intended
Prepare quarterly audit reports to the Audit and Risk Management Committee to provide more timely financial data to internal and external stakeholders to seek out discrepancies in the data or breaches accounting ethics
Supervise and coordinate the audit cycle for each assignment and ensure timely issuance of reports to the CEO and Senior Management Team for implementation of recommended actions
Monitor the implementation of audit recommendations and report findings to the
Audit and Risk Management Committee and Senior Management in the pursuit of the departments objectives


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
